Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851942661246, 0, 1, 1,0.245075, -0.68887, 2.903122,0.5458631, -0.6633785, 2.865429,0.4248644, 0.1745652, 2.671215,0.8810426, 0.07709105, 2.613321,0.1650419, -0.7346452, 2.887158,0.448994, -0.6788709, 2.834942,0.2075534, -0.04943618, 2.71672,0.6794803, -0.1999459, 2.597196,0.1577047, -0.1053871, 2.746754,0.660292, -0.2404607, 2.612847,0.7320114, 0.5373535, 2.438647,0.5547008, -0.05806769, 2.664526,0.6637472, -0.0768646, 2.658866,0.4126647, -0.3542151, 2.75036,0.6787781, -0.3319307, 2.67703,0.7463802, 0.4170929, 2.495992,0.5816512, 0.3636078, 2.558465,0.8264463, 0.2834487, 2.503791,0.6043021, -0.06881271, 2.693503,0.6758057, 0.177823, 2.600512,0.7287757, 0.358377, 2.524166,0.2189451, -0.0888405, 2.689648,0.7134174, -0.2278278, 2.58288,0.2706443, -0.004286557, 2.719547,0.718859, -0.1500623, 2.587167
635590851945333143, 0, 0, 0,0.2473554, -0.6259207, 2.901018,0.6492468, -0.6361954, 2.954447,0.08759256, 0.2524934, 2.670873,0.6612245, 0.2670394, 2.604347,0.1879625, -0.7192165, 2.8567,0.6737238, -0.7145711, 2.926425,-0.05181285, -0.01405233, 2.690441,0.7847109, 0.08151446, 2.637123,-0.08917651, -0.07904392, 2.714032,0.7745663, 0.05932824, 2.650749,0.326504, 0.7191914, 2.462589,0.286054, 0.03038986, 2.669896,0.4273518, 0.03259592, 2.651711,0.2642288, -0.2946872, 2.775251,0.5109487, -0.2755603, 2.692382,0.3560953, 0.5876831, 2.519737,0.1958929, 0.4909917, 2.582869,0.5033835, 0.4882762, 2.522744,0.3611757, 0.03189726, 2.694014,0.3596036, 0.3135632, 2.612399,0.3573, 0.5202895, 2.544926,-0.02897886, -0.05022688, 2.663222,0.7491182, 0.07292514, 2.624,-0.007840316, 0.04649408, 2.694403,0.770173, 0.07879464, 2.661761
635590851945333143, 0, 1, 1,0.2269764, -0.6806402, 2.898953,0.5251434, -0.7001813, 2.725929,0.271425, 0.2043331, 2.64933,0.8065388, 0.1240637, 2.534983,0.1550915, -0.7388024, 2.874488,0.4343867, -0.7065461, 2.734455,0.0609064, -0.02432923, 2.695147,0.8752339, -0.1144077, 2.581405,0.01673114, -0.07757683, 2.721475,0.8831683, -0.1349974, 2.568902,0.5801379, 0.5936061, 2.417153,0.4042597, -0.03626858, 2.62799,0.5168517, -0.0503327, 2.616372,0.330086, -0.324532, 2.737303,0.5548881, -0.3061457, 2.625963,0.5964931, 0.4676034, 2.470532,0.4227973, 0.4013758, 2.535947,0.6894196, 0.331597, 2.477627,0.4534097, -0.04443048, 2.653589,0.5244863, 0.2154762, 2.567719,0.5782886, 0.4057649, 2.496827,0.03513496, -0.03133453, 2.66464,0.8564804, -0.1113042, 2.573938,0.1252171, 0.01898338, 2.697077,0.8915045, -0.09596173, 2.592448
635590851947914964, 0, 0, 0,0.2355871, -0.6477031, 2.898374,0.3405274, -0.7057486, 2.773607,-0.02784798, 0.2387593, 2.625523,0.5333841, 0.2523555, 2.544961,0.1894244, -0.7248972, 2.863679,0.3333735, -0.7880768, 2.734276,-0.1622472, -0.03329928, 2.639434,0.7028034, 0.02650408, 2.574548,-0.2019389, -0.0965189, 2.655422,0.7239971, -0.02193491, 2.586218,0.1893236, 0.7083709, 2.415304,0.1750151, 0.01803853, 2.627189,0.3146866, 0.02410597, 2.605674,0.2026881, -0.3165517, 2.754837,0.3269452, -0.337906, 2.583797,0.2261959, 0.5773904, 2.46885,0.0666659, 0.4754609, 2.538646,0.3748127, 0.4762818, 2.467929,0.247984, 0.02135468, 2.649794,0.237601, 0.3032377, 2.564932,0.2292323, 0.5100158, 2.494914,-0.1403031, -0.06382336, 2.611,0.6620055, 0.02836867, 2.548667,-0.1205195, 0.03157578, 2.648567,0.6684011, 0.07353233, 2.576532
635590851947914964, 0, 1, 1,0.1679071, -0.7010112, 2.896305,0.3023008, -0.7864819, 2.782913,0.1432356, 0.2208476, 2.612178,0.6819322, 0.1213259, 2.491832,0.1265603, -0.7617732, 2.865564,0.2948402, -0.8417904, 2.716193,-0.0636092, -0.01458803, 2.651214,0.7885017, -0.1320293, 2.521845,-0.1046186, -0.06340447, 2.665315,0.8132488, -0.1454669, 2.507975,0.4413342, 0.6250329, 2.372034,0.3007824, -0.01246595, 2.58347,0.4127396, -0.03223096, 2.572892,0.3075023, -0.3566392, 2.604292,0.3615688, -0.3800164, 2.571986,0.4611547, 0.4960577, 2.424929,0.2809041, 0.4261585, 2.503763,0.565156, 0.3628336, 2.427325,0.348068, -0.02313165, 2.609351,0.4041112, 0.2404258, 2.522729,0.4465902, 0.4333775, 2.451336,-0.04803829, -0.05110027, 2.624631,0.7605828, -0.1430706, 2.496759,-0.0007909611, 0.03353377, 2.657991,0.7728559, -0.1015497, 2.531582
635590851950469462, 0, 0, 0,0.124035, -0.6225033, 2.761511,0.1086862, -0.762772, 2.55131,-0.08312909, 0.203661, 2.550826,0.4739709, 0.2245863, 2.463646,0.1120913, -0.6933321, 2.63548,0.09059652, -0.8330121, 2.458978,-0.1988924, -0.06058554, 2.57114,0.6570975, 0.0002565831, 2.500672,-0.2418531, -0.1322104, 2.586286,0.6893184, -0.04060261, 2.51714,0.117136, 0.6753004, 2.337944,0.1024397, -0.01316565, 2.542653,0.2453687, -0.004307643, 2.522181,0.09783732, -0.3023399, 2.632222,0.1904043, -0.3868912, 2.530311,0.155147, 0.5410472, 2.387225,-0.002604697, 0.4370602, 2.458373,0.3014175, 0.443376, 2.384305,0.1762309, -0.008826897, 2.565889,0.1663603, 0.2699955, 2.482349,0.1581336, 0.4744536, 2.413088,-0.1846111, -0.1163213, 2.547,0.6616203, -0.05185749, 2.4834,-0.1653891, -0.006136835, 2.582826,0.6121988, 0.04852386, 2.497023
635590851950469462, 0, 1, 1,0.2136433, -0.7176844, 2.907638,0.01738548, -0.7747698, 2.54331,0.05654623, 0.1872507, 2.536233,0.6001026, 0.09151103, 2.40074,0.1730597, -0.7392124, 2.791628,-0.006483702, -0.8505634, 2.487069,-0.1331194, -0.05657665, 2.583809,0.705519, -0.1397395, 2.428803,-0.1673687, -0.1057234, 2.603249,0.7275295, -0.1958574, 2.42086,0.3469673, 0.6044292, 2.27665,0.2019863, -0.02077313, 2.493156,0.3197893, -0.03781243, 2.475831,0.2281736, -0.350643, 2.505199,0.2948017, -0.3015664, 2.474533,0.3672548, 0.4755597, 2.328834,0.1804532, 0.403904, 2.421869,0.4707757, 0.3359488, 2.332294,0.2503265, -0.03010501, 2.514974,0.3075342, 0.2267389, 2.427398,0.3518349, 0.4145949, 2.355407,-0.11571, -0.08996408, 2.566192,0.6999426, -0.1956343, 2.406545,-0.07658067, -0.005862847, 2.58735,0.7004511, -0.1271922, 2.441039
635590851953001278, 0, 0, 0,-0.003211047, -0.6149988, 2.668032,0.09516961, -0.7665374, 2.541949,-0.1540752, 0.1755729, 2.429809,0.4014966, 0.1804989, 2.326461,0.02611608, -0.7108493, 2.576441,0.07848895, -0.8401127, 2.468867,-0.2920491, -0.08905236, 2.457171,0.5760555, -0.06784379, 2.352182,-0.3173381, -0.1454334, 2.468373,0.6128389, -0.1177961, 2.377342,0.08005128, 0.6483036, 2.206949,0.01492588, -0.03666563, 2.406301,0.1515836, -0.04858573, 2.388381,-0.009798452, -0.3353982, 2.469136,0.1146042, -0.3865174, 2.431949,0.1133427, 0.5157045, 2.261491,-0.054586, 0.4193447, 2.33481,0.2536805, 0.4109522, 2.254287,0.08444351, -0.04320739, 2.43088,0.0994986, 0.2403328, 2.351862,0.1100549, 0.4480863, 2.286137,-0.303658, -0.1209837, 2.492834,0.5587403, -0.1004031, 2.3195,-0.2496755, -0.02935439, 2.457071,0.5302058, -0.004834041, 2.351932
635590851953001278, 0, 1, 1,0.1255313, -0.6982347, 2.819404,0.02507627, -0.773422, 2.559629,-0.007381856, 0.1864167, 2.428506,0.5165341, 0.06628601, 2.27374,0.08683755, -0.7351187, 2.710434,-0.01038414, -0.8362951, 2.515256,-0.2106705, -0.0365151, 2.479103,0.6328768, -0.224062, 2.306394,-0.2480552, -0.08163644, 2.501521,0.6634329, -0.2889255, 2.333981,0.3001612, 0.5910755, 2.161285,0.1146534, -0.03112684, 2.367049,0.2248023, -0.05301292, 2.353966,0.06692532, -0.3436703, 2.432048,0.1566179, -0.3878919, 2.400551,0.3169433, 0.4594399, 2.211549,0.1272807, 0.3993421, 2.304382,0.4119013, 0.3144252, 2.210047,0.1581288, -0.04239969, 2.390675,0.2360511, 0.2126111, 2.306583,0.2961607, 0.399009, 2.237219,-0.1909027, -0.06338237, 2.454241,0.6102989, -0.255182, 2.276417,-0.149934, 0.004269496, 2.48869,0.6078169, -0.1583817, 2.3046
635590851953061303, 0, 0, 0,-0.003211047, -0.6149988, 2.668032,0.09516961, -0.7665374, 2.541949,-0.1540752, 0.1755729, 2.429809,0.4014966, 0.1804989, 2.326461,0.02611608, -0.7108493, 2.576441,0.07848895, -0.8401127, 2.468867,-0.2920491, -0.08905236, 2.457171,0.5760555, -0.06784379, 2.352182,-0.3173381, -0.1454334, 2.468373,0.6128389, -0.1177961, 2.377342,0.08005128, 0.6483036, 2.206949,0.01492588, -0.03666563, 2.406301,0.1515836, -0.04858573, 2.388381,-0.009798452, -0.3353982, 2.469136,0.1146042, -0.3865174, 2.431949,0.1133427, 0.5157045, 2.261491,-0.054586, 0.4193447, 2.33481,0.2536805, 0.4109522, 2.254287,0.08444351, -0.04320739, 2.43088,0.0994986, 0.2403328, 2.351862,0.1100549, 0.4480863, 2.286137,-0.303658, -0.1209837, 2.492834,0.5587403, -0.1004031, 2.3195,-0.2496755, -0.02935439, 2.457071,0.5302058, -0.004834041, 2.351932
635590851953061303, 0, 1, 1,0.1103108, -0.6986476, 2.798297,0.02626286, -0.7717626, 2.55928,-0.01789221, 0.1864712, 2.413694,0.5048937, 0.06753893, 2.255886,0.06901897, -0.7406042, 2.694438,-0.01147806, -0.8365173, 2.514964,-0.2249428, -0.03262521, 2.46181,0.618013, -0.2290592, 2.284308,-0.26386, -0.07579975, 2.479527,0.6490747, -0.2940542, 2.308433,0.2934778, 0.5886351, 2.145736,0.1041192, -0.03712204, 2.354137,0.2160978, -0.05848859, 2.345843,0.03775174, -0.3463875, 2.425442,0.1516162, -0.3932523, 2.395802,0.3096629, 0.4569523, 2.197074,0.1183577, 0.3968569, 2.288309,0.4083315, 0.3129318, 2.205891,0.1474628, -0.04887097, 2.379545,0.2271266, 0.2082305, 2.294003,0.2884653, 0.396062, 2.223264,-0.2069134, -0.06007211, 2.439915,0.573603, -0.2377175, 2.273067,-0.1612278, 0.00569357, 2.475574,0.5859146, -0.1620678, 2.280354
635590851955613101, 0, 0, 0,-0.1480928, -0.7674126, 2.490135,0.08599394, -0.7563125, 2.539628,-0.230624, 0.1537746, 2.317474,0.3223191, 0.1331966, 2.185385,-0.2019043, -0.8339844, 2.458984,0.08086246, -0.8350405, 2.486692,-0.3780685, -0.1031838, 2.328899,0.4761899, -0.1322919, 2.173055,-0.4140391, -0.1603192, 2.339172,0.5206034, -0.189707, 2.193245,0.01139447, 0.6152324, 2.088286,-0.06047653, -0.07162373, 2.29656,0.07695015, -0.08100285, 2.277781,-0.1477666, -0.3878386, 2.307146,0.1013909, -0.3903883, 2.35783,0.04638847, 0.4818815, 2.145035,-0.124367, 0.3900375, 2.215355,0.1846945, 0.3743458, 2.136891,0.008374766, -0.07745616, 2.320761,0.02774418, 0.2064242, 2.238747,0.04183457, 0.4142775, 2.170536,-0.4026398, -0.09684416, 2.323227,0.4624438, -0.1726142, 2.133947,-0.3358617, -0.04663834, 2.342033,0.4364682, -0.06525749, 2.177141
635590851955613101, 0, 1, 1,-0.2091708, -0.7119907, 2.541213,0.01571102, -0.7751876, 2.559022,-0.09660598, 0.1734792, 2.320143,0.4199635, 0.04731227, 2.144958,-0.2355919, -0.7733043, 2.518979,-0.0229591, -0.8345977, 2.516426,-0.3162058, -0.03399646, 2.351842,0.5047106, -0.2600068, 2.134471,-0.3502223, -0.07563813, 2.367126,0.5292639, -0.3319116, 2.1574,0.2149488, 0.5722281, 2.042528,0.01925933, -0.05461524, 2.260789,0.1242852, -0.07654515, 2.261283,-0.1304643, -0.3481768, 2.331203,0.1071258, -0.4053882, 2.352928,0.2353982, 0.44374, 2.096668,0.04358728, 0.3908967, 2.18578,0.3418185, 0.301455, 2.114291,0.05749585, -0.06712276, 2.290004,0.1448505, 0.192405, 2.198946,0.2121257, 0.3822092, 2.12414,-0.3169463, -0.07406659, 2.343297,0.4782599, -0.2957363, 2.106628,-0.256528, 0.003560394, 2.369842,0.4865335, -0.189438, 2.140366
635590851955703170, 0, 0, 0,-0.1480928, -0.7674126, 2.490135,0.08599394, -0.7563125, 2.539628,-0.230624, 0.1537746, 2.317474,0.3223191, 0.1331966, 2.185385,-0.2019043, -0.8339844, 2.458984,0.08086246, -0.8350405, 2.486692,-0.3780685, -0.1031838, 2.328899,0.4761899, -0.1322919, 2.173055,-0.4140391, -0.1603192, 2.339172,0.5206034, -0.189707, 2.193245,0.01139447, 0.6152324, 2.088286,-0.06047653, -0.07162373, 2.29656,0.07695015, -0.08100285, 2.277781,-0.1477666, -0.3878386, 2.307146,0.1013909, -0.3903883, 2.35783,0.04638847, 0.4818815, 2.145035,-0.124367, 0.3900375, 2.215355,0.1846945, 0.3743458, 2.136891,0.008374766, -0.07745616, 2.320761,0.02774418, 0.2064242, 2.238747,0.04183457, 0.4142775, 2.170536,-0.4026398, -0.09684416, 2.323227,0.4624438, -0.1726142, 2.133947,-0.3358617, -0.04663834, 2.342033,0.4364682, -0.06525749, 2.177141
635590851955703170, 0, 1, 1,-0.2668312, -0.7288225, 2.496872,0.01527609, -0.7754278, 2.559188,-0.1141211, 0.1681742, 2.306064,0.4041308, 0.04543571, 2.13139,-0.3356452, -0.7723278, 2.455857,-0.02287059, -0.8345413, 2.516691,-0.3304058, -0.04060122, 2.339367,0.4857371, -0.2627196, 2.115869,-0.372502, -0.08380678, 2.359452,0.511233, -0.3339231, 2.138931,0.1980683, 0.571075, 2.02885,0.01086918, -0.05972846, 2.250469,0.1151574, -0.07980615, 2.246287,-0.1473382, -0.3490686, 2.313384,0.1042573, -0.4053223, 2.347465,0.2198169, 0.4425913, 2.081795,0.02947803, 0.3855034, 2.170999,0.3141863, 0.2987115, 2.089199,0.04844259, -0.07141563, 2.277234,0.132358, 0.1896229, 2.184976,0.1972575, 0.3806496, 2.109454,-0.3057974, -0.06752978, 2.313442,0.4357603, -0.2752511, 2.116299,-0.2748933, -0.000265047, 2.357116,0.4701153, -0.1915589, 2.120109
635590851958455120, 0, 0, 0,-0.3286397, -0.8324781, 2.290285,0.08113207, -0.7592709, 2.53344,-0.3272317, 0.1037154, 2.218528,0.2216448, 0.09847195, 2.099592,-0.3702458, -0.8940687, 2.195976,0.07777896, -0.8365301, 2.475251,-0.4576891, -0.1613117, 2.246476,0.3634294, -0.1693162, 2.069657,-0.4884663, -0.2152757, 2.262138,0.403029, -0.2250992, 2.088955,-0.09804256, 0.5745776, 1.994223,-0.1473835, -0.1247749, 2.197472,-0.008903364, -0.1242536, 2.180182,-0.2286167, -0.4763435, 2.249087,0.04906554, -0.4182446, 2.293316,-0.05907497, 0.4437162, 2.056169,-0.2289944, 0.342382, 2.124437,0.08366607, 0.3385938, 2.049901,-0.07934725, -0.126411, 2.222252,-0.06930327, 0.1631114, 2.145336,-0.06166252, 0.3748816, 2.080583,-0.473211, -0.1662714, 2.268714,0.3459001, -0.1998141, 2.024458,-0.4194388, -0.1018548, 2.247961,0.3265006, -0.1053082, 2.081301
635590851958455120, 0, 1, 1,-0.437815, -0.7376983, 2.330371,0.001434626, -0.7807208, 2.540753,-0.2757904, 0.1555217, 2.16983,0.2269628, 0.05148651, 2.030544,-0.492167, -0.7923539, 2.267357,-0.02181644, -0.8379725, 2.503885,-0.4574145, -0.08420028, 2.232434,0.308352, -0.2646563, 2.008843,-0.4961016, -0.1329149, 2.256015,0.3284843, -0.3381022, 2.030407,0.02226277, 0.569872, 1.924677,-0.1401622, -0.09564356, 2.124095,-0.02554731, -0.1033238, 2.1207,-0.2617649, -0.3904481, 2.222979,-0.005063391, -0.4202113, 2.22753,0.04499337, 0.4416877, 1.978468,-0.146512, 0.3526919, 2.051989,0.1546885, 0.298293, 1.990291,-0.1001788, -0.1015239, 2.14951,-0.02989855, 0.174372, 2.069104,0.02537586, 0.376217, 2.002857,-0.4319818, -0.1106862, 2.209932,0.2506197, -0.2834049, 2.01038,-0.3982103, -0.03496318, 2.243325,0.293683, -0.1877464, 2.012272
635590851961016930, 0, 0, 0,-0.3274702, -0.8234015, 2.272171,-0.03168755, -0.8050994, 2.303254,-0.4975011, 0.06107162, 2.033654,0.02415583, 0.09093402, 1.966978,-0.3626164, -0.9055502, 2.213499,-0.01068115, -0.8813477, 2.292969,-0.6095383, -0.2146776, 2.009701,0.1595502, -0.1810895, 1.932261,-0.64713, -0.2700338, 1.999053,0.2036259, -0.2413164, 1.946556,-0.304611, 0.5517288, 1.83669,-0.2966195, -0.1524349, 2.039321,-0.1563407, -0.137625, 2.029514,-0.3072396, -0.4701226, 2.138863,-0.09853791, -0.4477712, 2.012208,-0.2585632, 0.4189388, 1.898826,-0.4255617, 0.3079756, 1.958435,-0.1087658, 0.3217858, 1.90394,-0.2302001, -0.1473922, 2.06764,-0.2451975, 0.140383, 1.989204,-0.2555379, 0.3506663, 1.923485,-0.63808, -0.2034866, 2.00075,0.1448952, -0.2207731, 1.891278,-0.575079, -0.1540897, 2.029568,0.1215618, -0.1175334, 1.941488
635590851961016930, 0, 1, 1,-0.4345251, -0.7469099, 2.319782,-0.1640442, -0.7951051, 2.325474,-0.428953, 0.1265967, 2.055411,0.1082686, 0.06744485, 1.946076,-0.4967818, -0.8008174, 2.275815,-0.1615168, -0.8817028, 2.287868,-0.6187707, -0.100123, 2.034288,0.1599961, -0.2459836, 1.911068,-0.6427558, -0.1368695, 2.034328,0.1752369, -0.3182809, 1.928719,-0.1310543, 0.5886219, 1.818226,-0.2235217, -0.08213384, 2.029865,-0.1055349, -0.08725803, 2.02721,-0.3487542, -0.3781798, 2.121604,-0.1361229, -0.3648168, 1.987461,-0.09832776, 0.4624048, 1.874605,-0.2955574, 0.3509612, 1.947804,0.0217044, 0.319972, 1.893968,-0.1836702, -0.0866159, 2.054493,-0.1445096, 0.1926541, 1.968862,-0.1111021, 0.3964237, 1.899676,-0.6080311, -0.07822949, 2.00677,0.1120911, -0.2537924, 1.890402,-0.5664212, -0.06905097, 2.0693,0.1463006, -0.1754915, 1.927566
635590851963748881, 0, 0, 0,-0.3262277, -0.8286853, 2.262306,-0.07808151, -0.9582956, 1.940388,-0.5393104, 0.02259542, 1.872192,-0.0136641, 0.06792806, 1.847167,-0.3642444, -0.9097407, 2.213744,-0.08630371, -1.015625, 1.852539,-0.6465387, -0.239833, 1.770041,0.08677514, -0.2104386, 1.744811,-0.6908761, -0.2949815, 1.742607,0.1174097, -0.2761435, 1.73014,-0.3522354, 0.5022438, 1.716633,-0.3298779, -0.1951971, 1.94529,-0.1885275, -0.1791531, 1.937343,-0.3236738, -0.4810187, 2.070764,-0.1204979, -0.5773691, 1.934325,-0.3002531, 0.3699521, 1.773587,-0.4590656, 0.2570211, 1.82633,-0.1533759, 0.283079, 1.787242,-0.2636386, -0.1903632, 1.974386,-0.2834004, 0.0942166, 1.880376,-0.2965104, 0.3023738, 1.802421,-0.6847197, -0.2296563, 1.758714,0.04825258, -0.2325101, 1.724102,-0.6110319, -0.1903958, 1.818655,0.06060027, -0.1415844, 1.77675
635590851963748881, 0, 1, 1,-0.4286255, -0.7409477, 2.345839,-0.2450373, -0.8735321, 1.965567,-0.4854893, 0.09822123, 1.892555,0.06249892, 0.03842792, 1.831886,-0.3876561, -0.7844174, 2.234953,-0.2550672, -0.9498061, 1.897795,-0.6670501, -0.1144566, 1.791266,0.06505033, -0.2603863, 1.714345,-0.7232926, -0.1484164, 1.797092,0.06449439, -0.3284693, 1.706313,-0.1961285, 0.5502912, 1.694857,-0.2874412, -0.1137599, 1.916124,-0.1655433, -0.1238751, 1.914607,-0.361137, -0.3329172, 1.98726,-0.179099, -0.472931, 1.928148,-0.1585679, 0.4268867, 1.750095,-0.3484597, 0.3164668, 1.824034,-0.03806467, 0.2880448, 1.779476,-0.2470728, -0.1212914, 1.940151,-0.2067991, 0.1576449, 1.849871,-0.1720367, 0.3610644, 1.776576,-0.6283456, -0.1386461, 1.761446,0.01608994, -0.2502511, 1.704081,-0.615181, -0.09681465, 1.831248,0.06909059, -0.1960254, 1.751276
635590851966390755, 0, 0, 0,-0.3205684, -0.8443812, 2.241237,-0.07810155, -0.9398453, 1.855998,-0.5107742, -0.03505294, 1.722953,0.006845886, 0.005993098, 1.634562,-0.3646683, -0.9103853, 2.213116,-0.076881, -1.012584, 1.802777,-0.6221192, -0.2959299, 1.586342,-0.03859271, -0.2652537, 1.46019,-0.6757679, -0.369427, 1.569557,-0.05267502, -0.3241537, 1.420698,-0.3294436, 0.4412318, 1.575918,-0.3067498, -0.2519048, 1.836781,-0.16457, -0.2353739, 1.818627,-0.3078874, -0.548072, 1.993103,-0.1109086, -0.5688724, 1.789083,-0.2680093, 0.3082603, 1.630894,-0.424147, 0.1952587, 1.703726,-0.1293286, 0.2107853, 1.630252,-0.2399761, -0.2480178, 1.860728,-0.2557055, 0.03482869, 1.752772,-0.2654516, 0.2413387, 1.663617,-0.6327152, -0.2636123, 1.604308,-0.08591285, -0.2621394, 1.47635,-0.5924534, -0.2354788, 1.63899,-0.01554484, -0.1966359, 1.51755
635590851966390755, 0, 1, 1,-0.4793267, -0.72172, 2.188752,-0.2436803, -0.9113111, 1.88681,-0.4841101, 0.009649694, 1.71131,0.02756951, -0.04199381, 1.544419,-0.426321, -0.7838954, 2.098243,-0.2723543, -0.9688662, 1.849917,-0.6776253, -0.1973306, 1.592721,-0.1346906, -0.2833363, 1.397379,-0.7443545, -0.2459636, 1.585675,-0.1852728, -0.3493587, 1.374223,-0.2024029, 0.4618593, 1.517014,-0.2599279, -0.1652869, 1.787294,-0.1359284, -0.185689, 1.753965,-0.4255016, -0.3343693, 1.804955,-0.165329, -0.5298847, 1.776724,-0.1536855, 0.3411416, 1.561069,-0.3634973, 0.2114775, 1.671522,-0.02319294, 0.2026837, 1.579772,-0.2199241, -0.1788684, 1.794416,-0.1918664, 0.08540602, 1.680872,-0.1648469, 0.2785445, 1.592129,-0.7195725, -0.2226184, 1.668189,-0.1714278, -0.2476928, 1.420444,-0.6262175, -0.1665575, 1.626852,-0.08108415, -0.2398767, 1.449831
635590851968992597, 0, 0, 0,-0.3076103, -0.9011914, 2.060934,-0.07466207, -0.9441831, 1.834642,-0.4910671, -0.10012, 1.564283,-0.09523772, -0.08569098, 1.331626,-0.358544, -0.9601161, 2.029863,-0.111535, -1.009853, 1.746878,-0.6308018, -0.3735843, 1.475317,-0.2601801, -0.3726378, 1.217968,-0.6845321, -0.4245439, 1.453781,-0.308509, -0.4145875, 1.175875,-0.3427012, 0.3544426, 1.390864,-0.2183154, -0.264267, 1.734452,-0.09721403, -0.2576927, 1.687365,-0.2703545, -0.5749783, 1.802025,-0.06828036, -0.5814615, 1.692654,-0.2750661, 0.2334249, 1.425589,-0.4056035, 0.1131677, 1.555566,-0.1492344, 0.1345412, 1.405684,-0.1608658, -0.266237, 1.744398,-0.2174316, -0.009620786, 1.595187,-0.2610366, 0.1742922, 1.470487,-0.6121611, -0.4084207, 1.529571,-0.2882089, -0.3532554, 1.259,-0.5865245, -0.302505, 1.509383,-0.2026263, -0.3090963, 1.255444
635590851968992597, 0, 1, 1,-0.4254379, -0.8735484, 2.224606,-0.2459389, -0.910982, 1.885125,-0.5638302, -0.09614037, 1.553867,-0.1497478, -0.1146071, 1.315349,-0.3782971, -0.9006267, 2.109153,-0.2683145, -0.967121, 1.842318,-0.736074, -0.2871509, 1.478371,-0.3511032, -0.3339003, 1.236246,-0.7681887, -0.2897565, 1.491563,-0.381708, -0.3841757, 1.210353,-0.2609933, 0.3830135, 1.34817,-0.2257399, -0.2545405, 1.674358,-0.1317209, -0.2180432, 1.676329,-0.3942921, -0.495639, 1.806889,-0.1514392, -0.5607375, 1.711486,-0.2162913, 0.2588688, 1.385373,-0.4371695, 0.1032271, 1.529565,-0.09865173, 0.1141817, 1.399545,-0.2028827, -0.2404874, 1.701271,-0.2128609, 0.01534604, 1.549525,-0.2165553, 0.1993871, 1.428067,-0.6715204, -0.2953023, 1.442739,-0.3546686, -0.350455, 1.305856,-0.7028755, -0.2835665, 1.500021,-0.2663317, -0.3171907, 1.256131
635590851971534393, 0, 0, 0,-0.2904745, -0.9376963, 2.008849,-0.07511289, -0.9487461, 1.825249,-0.5265532, -0.2299709, 1.477444,-0.2585585, -0.1950894, 1.210282,-0.3476809, -0.9876072, 1.959201,-0.1117771, -1.02184, 1.749455,-0.6620665, -0.4321731, 1.402117,-0.387278, -0.4715981, 1.124818,-0.7001782, -0.4351491, 1.386251,-0.4307228, -0.517381, 1.077169,-0.4613636, 0.2276705, 1.265403,-0.2477965, -0.3189451, 1.685275,-0.1315568, -0.3037938, 1.594858,-0.2768975, -0.6466769, 1.829671,-0.07712698, -0.6145203, 1.660004,-0.3748732, 0.1181349, 1.300966,-0.4788878, -0.00476636, 1.479197,-0.2361542, 0.0301114, 1.283798,-0.1928818, -0.3160151, 1.67389,-0.2876898, -0.096273, 1.496122,-0.3540272, 0.06550403, 1.351946,-0.7033707, -0.4230896, 1.39125,-0.3746975, -0.490214, 1.1305,-0.6126716, -0.4367935, 1.429004,-0.3390093, -0.4049486, 1.157739
