Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251831639647, 1, 0, 0,-1.127085, -0.2324774, 1.502886,-1.013562, -0.4811062, 2.134668,-1.344686, -0.1901885, 2.214319,-1.073903, -0.1567911, 2.090912,-1.127599, -0.3048763, 1.405533,-0.952113, -0.4399937, 2.001282,-1.325352, -0.2085599, 1.980683,-1.063772, -0.3044193, 1.937473,-1.325536, -0.2140328, 1.936268,-1.052069, -0.3391702, 1.866681,-1.295064, 0.189852, 2.123453,-1.107895, -0.3362673, 2.303974,-0.9890086, -0.2839299, 2.272777,-1.115227, -0.2771007, 1.848203,-0.8903196, -0.3054855, 1.865008,-1.237472, 0.09377712, 2.14979,-1.35333, -0.02037703, 2.227906,-1.103202, 0.04388934, 2.155788,-1.060832, -0.3138703, 2.314738,-1.152691, -0.1081978, 2.236355,-1.217453, 0.04379913, 2.172963,-1.378978, -0.260055, 2.0015,-1.085539, -0.2784275, 1.90375,-1.331493, -0.2063717, 2.01961,-1.062315, -0.2791552, 1.966673
635588251834271492, 0, 0, 0,-0.2433544, -0.9698605, 1.929614,0.04729339, -0.9606587, 2.020416,-0.6254784, -0.2732439, 1.532353,-0.3858577, -0.1835449, 1.236324,-0.2173051, -1.027627, 1.870096,0.09313899, -1.008705, 1.965588,-0.8052898, -0.4213769, 1.545413,-0.481174, -0.4748641, 1.171552,-0.8627837, -0.4118838, 1.57094,-0.5162131, -0.507068, 1.105667,-0.5552292, 0.2358181, 1.291959,-0.2836519, -0.3020086, 1.705762,-0.1719411, -0.2704326, 1.622215,-0.252833, -0.650373, 1.836456,-0.04577888, -0.5763164, 1.789944,-0.472466, 0.1322766, 1.329556,-0.5881216, -0.009531826, 1.507607,-0.3506797, 0.03198673, 1.29977,-0.2304103, -0.2916326, 1.697629,-0.3583773, -0.07782872, 1.522689,-0.4456102, 0.08076723, 1.380127,-0.7956839, -0.4051737, 1.57475,-0.457552, -0.5000971, 1.224875,-0.7276155, -0.4491336, 1.59467,-0.4581775, -0.3883047, 1.197054
635588251834271492, 0, 1, 1,-0.2019523, -1.042207, 1.844304,-0.1191597, -0.9697542, 2.008796,-0.4029487, -0.2077053, 1.237448,-0.334264, -0.08957127, 1.204228,-0.09994002, -1.10622, 1.799313,-0.1175427, -1.054129, 1.994212,-0.5450522, -0.4267442, 1.16878,-0.473541, -0.3622364, 1.201066,-0.5804238, -0.4541886, 1.127333,-0.5260579, -0.422905, 1.176532,-0.4402985, 0.274451, 1.250913,-0.3375805, -0.3892057, 1.648861,-0.233401, -0.2983599, 1.681395,-0.407482, -0.7136292, 1.826592,-0.1129376, -0.6620636, 1.791689,-0.3839979, 0.167388, 1.308613,-0.3335116, -0.005988285, 1.241844,-0.2780024, 0.03440827, 1.350934,-0.3092786, -0.3491038, 1.687246,-0.3532119, -0.08643863, 1.499926,-0.3784605, 0.1052314, 1.357165,-0.5584613, -0.42383, 1.157589,-0.4259805, -0.393896, 1.211487,-0.4812064, -0.3768978, 1.193933,-0.4488876, -0.3225968, 1.199296
635588251834271492, 1, 0, 0,-1.150634, -0.2320717, 1.50606,-1.017553, -0.481282, 2.136126,-1.342539, -0.1868703, 2.214052,-1.072005, -0.1474934, 2.096529,-1.150612, -0.3045294, 1.408803,-0.9584532, -0.4402866, 2.001661,-1.323241, -0.2060307, 1.982263,-1.086025, -0.2931077, 1.926881,-1.334297, -0.2150731, 1.944561,-1.08962, -0.3356199, 1.853555,-1.293037, 0.1911398, 2.12213,-1.107829, -0.334998, 2.306104,-0.9891693, -0.2841819, 2.272357,-1.128457, -0.2762288, 1.850202,-0.8943284, -0.3056616, 1.866459,-1.237628, 0.09433272, 2.149357,-1.350781, -0.01710486, 2.22609,-1.100947, 0.0446094, 2.15599,-1.060876, -0.3135303, 2.315168,-1.152671, -0.1078338, 2.236411,-1.21759, 0.04427594, 2.172718,-1.355506, -0.2423151, 1.96,-1.111561, -0.2640799, 1.898682,-1.330057, -0.2068136, 2.019359,-1.085343, -0.2622969, 1.965811
635588251834251482, 0, 0, 0,-0.2430297, -0.9692892, 1.928972,0.04727997, -0.9620869, 2.021113,-0.6252887, -0.2731588, 1.532221,-0.3860518, -0.1838172, 1.2362,-0.2160919, -1.02688, 1.869699,0.09365215, -1.009155, 1.964858,-0.8105606, -0.4158428, 1.553771,-0.5028787, -0.5084476, 1.132502,-0.8667786, -0.402752, 1.580359,-0.5439973, -0.5542434, 1.066352,-0.5551114, 0.2358526, 1.291818,-0.2819739, -0.3021002, 1.70362,-0.1616907, -0.2740455, 1.607142,-0.2528784, -0.6498193, 1.835775,-0.04458318, -0.5755969, 1.785277,-0.4724263, 0.1322969, 1.329456,-0.5880821, -0.009512126, 1.507508,-0.3506026, 0.03169049, 1.299518,-0.2246976, -0.292248, 1.691464,-0.3582574, -0.07791352, 1.522479,-0.4455767, 0.08077057, 1.38003,-0.7869017, -0.3995168, 1.585176,-0.4778353, -0.5264488, 1.09079,-0.731701, -0.4458264, 1.595836,-0.4668881, -0.4672451, 1.185949
635588251834251482, 0, 1, 1,-0.2019523, -1.042207, 1.844304,-0.1191597, -0.9697542, 2.008796,-0.4029487, -0.2077053, 1.237448,-0.334264, -0.08957127, 1.204228,-0.09994002, -1.10622, 1.799313,-0.1175427, -1.054129, 1.994212,-0.5450522, -0.4267442, 1.16878,-0.473541, -0.3622364, 1.201066,-0.5804238, -0.4541886, 1.127333,-0.5260579, -0.422905, 1.176532,-0.4402985, 0.274451, 1.250913,-0.3375805, -0.3892057, 1.648861,-0.233401, -0.2983599, 1.681395,-0.407482, -0.7136292, 1.826592,-0.1129376, -0.6620636, 1.791689,-0.3839979, 0.167388, 1.308613,-0.3335116, -0.005988285, 1.241844,-0.2780024, 0.03440827, 1.350934,-0.3092786, -0.3491038, 1.687246,-0.3532119, -0.08643863, 1.499926,-0.3784605, 0.1052314, 1.357165,-0.5584613, -0.42383, 1.157589,-0.4259805, -0.393896, 1.211487,-0.4812064, -0.3768978, 1.193933,-0.4488876, -0.3225968, 1.199296
635588251834251482, 1, 0, 0,-1.116802, -0.2342772, 1.504117,-1.018117, -0.4811947, 2.135959,-1.342651, -0.1869035, 2.21394,-1.07209, -0.146567, 2.096024,-1.117153, -0.3066553, 1.40664,-0.958926, -0.4402006, 2.001533,-1.326758, -0.2100098, 1.966549,-1.081665, -0.2928313, 1.932905,-1.301877, -0.2164676, 1.937819,-1.082841, -0.3325891, 1.860256,-1.293631, 0.1907263, 2.122227,-1.107232, -0.3349307, 2.305927,-0.9886262, -0.2838911, 2.272315,-1.10936, -0.276928, 1.844952,-0.8948956, -0.3055737, 1.86629,-1.237736, 0.09410405, 2.149634,-1.350758, -0.01711863, 2.226191,-1.101606, 0.04437491, 2.156143,-1.06039, -0.3134082, 2.315029,-1.152605, -0.1078651, 2.236449,-1.217626, 0.04412612, 2.172901,-1.35229, -0.2196855, 1.955556,-1.106293, -0.2616789, 1.905667,-1.324263, -0.2035717, 1.984282,-1.080255, -0.2641719, 1.967337
635588251836623144, 0, 0, 0,-0.2445536, -0.9734524, 1.91787,0.04735406, -0.9623424, 2.019268,-0.6255366, -0.2729617, 1.532582,-0.3859844, -0.1832097, 1.237085,-0.2160801, -1.034142, 1.870663,0.09103885, -1.010873, 1.961844,-0.8135849, -0.4156112, 1.566873,-0.5022798, -0.5110338, 1.139743,-0.8692346, -0.4047002, 1.587487,-0.5296259, -0.5521032, 1.072627,-0.555161, 0.2357374, 1.292364,-0.293689, -0.2993656, 1.714131,-0.1836859, -0.2673185, 1.636256,-0.2606441, -0.6484057, 1.84342,-0.05031638, -0.57847, 1.792285,-0.4725857, 0.1321783, 1.330056,-0.5882412, -0.009627327, 1.508107,-0.3511034, 0.03235546, 1.300621,-0.2433842, -0.2889873, 1.709338,-0.3605685, -0.07691374, 1.525104,-0.4458766, 0.08078934, 1.380811,-0.8073775, -0.3954365, 1.608444,-0.477856, -0.5306513, 1.099048,-0.7362412, -0.4345037, 1.612486,-0.4689856, -0.4620339, 1.189719
635588251836623144, 0, 1, 1,-0.2240878, -1.055062, 1.833601,-0.1162469, -0.9698558, 2.003223,-0.4121969, -0.2156124, 1.236489,-0.3402038, -0.09189156, 1.208852,-0.1214301, -1.11881, 1.789817,-0.1161197, -1.053248, 1.994726,-0.4729421, -0.4275075, 1.165087,-0.4790495, -0.3580441, 1.205159,-0.428755, -0.4563114, 1.10859,-0.5329548, -0.4301928, 1.179812,-0.4397723, 0.2746456, 1.251202,-0.3375997, -0.3893645, 1.647074,-0.2338975, -0.2963848, 1.681717,-0.4067578, -0.7133631, 1.825862,-0.1028016, -0.6025809, 1.7524,-0.3854105, 0.1668553, 1.308315,-0.330397, -0.001065195, 1.246334,-0.2788211, 0.03429121, 1.350805,-0.3088458, -0.3481484, 1.685925,-0.3533358, -0.0863962, 1.499163,-0.3794419, 0.1048391, 1.356707,-0.426773, -0.455806, 1.099572,-0.404165, -0.3957671, 1.165684,-0.4876523, -0.3864576, 1.194333,-0.4545026, -0.2934554, 1.201189
635588251836623144, 1, 0, 0,-1.140229, -0.2327921, 1.504299,-1.015453, -0.4813886, 2.135573,-1.343935, -0.1856626, 2.21532,-1.070138, -0.1325033, 2.10393,-1.139534, -0.3052396, 1.406824,-0.953696, -0.4402999, 2.002321,-1.330444, -0.209233, 1.964185,-1.086323, -0.2842386, 1.937934,-1.33116, -0.22135, 1.928743,-1.091946, -0.327104, 1.864026,-1.289087, 0.1922089, 2.120264,-1.112956, -0.3350778, 2.305273,-0.9920006, -0.2851071, 2.27198,-1.125061, -0.2762373, 1.845458,-0.8922185, -0.3057693, 1.865909,-1.235884, 0.09546372, 2.146034,-1.350749, -0.01600426, 2.223218,-1.100023, 0.04474965, 2.155659,-1.064573, -0.3139186, 2.314737,-1.153083, -0.1075555, 2.2352,-1.216506, 0.04515979, 2.170071,-1.334152, -0.2325858, 1.950167,-1.117571, -0.2598108, 1.906366,-1.323017, -0.2026749, 1.982966,-1.087008, -0.2502255, 1.976573
635588251839655903, 0, 0, 0,-0.2443266, -0.970747, 1.927809,0.04575495, -0.9617544, 2.021555,-0.6257046, -0.2740197, 1.532929,-0.4004133, -0.2465624, 1.244839,-0.2185134, -1.029869, 1.871796,0.09232119, -1.008995, 1.966028,-0.8893641, -0.4252456, 1.534599,-0.5032881, -0.5116435, 1.130142,-0.9752281, -0.4206559, 1.54305,-0.531517, -0.5557582, 1.066789,-0.555157, 0.2356261, 1.292481,-0.2907053, -0.2989498, 1.713816,-0.1741605, -0.2661279, 1.627245,-0.2551594, -0.6498824, 1.83888,-0.04830404, -0.5748845, 1.791175,-0.4724504, 0.1321049, 1.330115,-0.588107, -0.00970006, 1.508165,-0.3511059, 0.03238258, 1.300501,-0.237492, -0.2894078, 1.707574,-0.3593021, -0.07686512, 1.525618,-0.4455824, 0.08070539, 1.380962,-0.8775639, -0.3955591, 1.608606,-0.4799365, -0.5308265, 1.081062,-0.8219544, -0.3747921, 1.537084,-0.4692321, -0.4677424, 1.187728
635588251839655903, 0, 1, 1,-0.2286032, -1.056337, 1.831827,-0.1202926, -0.9681906, 2.008345,-0.4127616, -0.2156912, 1.235725,-0.3436057, -0.09026018, 1.207495,-0.1255845, -1.119942, 1.78874,-0.118717, -1.052561, 1.993948,-0.492451, -0.3854303, 1.2052,-0.4782582, -0.3502602, 1.208146,-0.5209454, -0.4189931, 1.181368,-0.5229064, -0.4209806, 1.185007,-0.4404405, 0.2749227, 1.251817,-0.3430405, -0.3879465, 1.649096,-0.2362972, -0.2962643, 1.68214,-0.4096045, -0.7136828, 1.827078,-0.1144755, -0.6605097, 1.791165,-0.3872398, 0.1658295, 1.307437,-0.3300719, -0.000109002, 1.248704,-0.2809505, 0.03484626, 1.349709,-0.3121898, -0.348043, 1.686365,-0.3564578, -0.08727583, 1.498687,-0.3817199, 0.103793, 1.35587,-0.501987, -0.3540315, 1.183664,-0.4392555, -0.3789816, 1.232104,-0.4962837, -0.3838586, 1.202312,-0.4542509, -0.288165, 1.201969
635588251839655903, 1, 0, 0,-1.151619, -0.2336292, 1.505454,-1.017882, -0.4817495, 2.135983,-1.344614, -0.1814343, 2.21618,-1.067564, -0.1574372, 2.096929,-1.150542, -0.3062148, 1.408131,-0.9585184, -0.4398926, 2.001914,-1.323597, -0.2238585, 1.971669,-1.065146, -0.3034592, 1.935134,-1.311462, -0.2927129, 1.889195,-1.054043, -0.3422332, 1.863003,-1.279849, 0.1953301, 2.115201,-1.113083, -0.3338491, 2.306212,-0.9929049, -0.285894, 2.270544,-1.131469, -0.2763309, 1.847726,-0.8946591, -0.3061321, 1.866314,-1.22782, 0.09638163, 2.142045,-1.352065, -0.01190317, 2.221364,-1.095869, 0.04500952, 2.154872,-1.065031, -0.3136756, 2.314556,-1.150733, -0.1068696, 2.233322,-1.209872, 0.04608524, 2.16648,-1.328323, -0.2836167, 1.96125,-1.088007, -0.2815298, 1.898033,-1.322516, -0.2087031, 1.989247,-1.062748, -0.2753071, 1.968147
635588251842247720, 0, 0, 0,-0.2446044, -0.9761488, 1.931596,0.04560935, -0.9569426, 2.018226,-0.6258265, -0.2747455, 1.533002,-0.4026651, -0.2500683, 1.243827,-0.2162308, -1.031591, 1.868612,0.08123397, -1.009532, 1.958409,-0.847188, -0.426031, 1.532152,-0.5038899, -0.5114109, 1.138205,-0.921938, -0.4282023, 1.5143,-0.526332, -0.5410103, 1.059029,-0.5553619, 0.2356382, 1.292924,-0.2893121, -0.3097081, 1.707514,-0.1769909, -0.2690456, 1.647129,-0.2525996, -0.6553791, 1.842312,-0.04686248, -0.5849394, 1.797435,-0.4726452, 0.1322528, 1.330692,-0.5883015, -0.009550899, 1.508742,-0.3514439, 0.03259951, 1.301625,-0.23745, -0.2935418, 1.709658,-0.3592829, -0.07739729, 1.52614,-0.4457547, 0.08085589, 1.381443,-0.8405988, -0.4000216, 1.592351,-0.4788256, -0.5307093, 1.08993,-0.7743703, -0.4311084, 1.532724,-0.4671979, -0.461978, 1.189616
635588251842247720, 0, 1, 1,-0.2207628, -1.054064, 1.83355,-0.1209218, -0.9679703, 2.008566,-0.4119079, -0.2160643, 1.234267,-0.3426743, -0.09000339, 1.206316,-0.1172595, -1.117435, 1.791705,-0.1177306, -1.052508, 1.995035,-0.5849176, -0.4586293, 1.140993,-0.4840624, -0.3631592, 1.205852,-0.5954165, -0.4966028, 1.085183,-0.5372497, -0.4352257, 1.177589,-0.4403551, 0.2749706, 1.251965,-0.3378903, -0.3898137, 1.649278,-0.234483, -0.2955354, 1.682689,-0.4080307, -0.7146752, 1.827059,-0.1143702, -0.6606621, 1.790939,-0.3877294, 0.1655108, 1.307186,-0.3250462, 0.001967967, 1.256321,-0.2813426, 0.03509225, 1.349282,-0.3105296, -0.3486246, 1.68723,-0.3564001, -0.08803988, 1.498594,-0.3820787, 0.1034221, 1.355634,-0.6155992, -0.4453383, 1.174262,-0.4025836, -0.4068823, 1.145472,-0.5329828, -0.4063716, 1.190623,-0.4509646, -0.2862943, 1.200925
635588251842247720, 1, 0, 0,-1.121365, -0.2393688, 1.504155,-1.016295, -0.4817249, 2.136792,-1.344929, -0.1801473, 2.217258,-1.066261, -0.1574089, 2.096392,-1.120585, -0.3120391, 1.406843,-0.9581863, -0.4395477, 2.00229,-1.329188, -0.222327, 1.974541,-1.062213, -0.3041065, 1.939591,-1.347512, -0.2905324, 1.898634,-1.046948, -0.3393163, 1.863054,-1.276474, 0.1958045, 2.113659,-1.112264, -0.3331357, 2.307131,-0.9925817, -0.2859319, 2.269921,-1.114206, -0.2787598, 1.843072,-0.893061, -0.3061074, 1.867128,-1.2238, 0.09665206, 2.139093,-1.351413, -0.01068237, 2.222197,-1.096439, 0.04540208, 2.155695,-1.064572, -0.3133866, 2.314694,-1.148491, -0.1064406, 2.231868,-1.206156, 0.04644436, 2.163932,-1.295721, -0.2916753, 1.959286,-1.085102, -0.274709, 1.906797,-1.319808, -0.2074803, 1.996658,-1.059403, -0.2773017, 1.969731
635588251842267731, 0, 0, 0,-0.2447885, -0.9742522, 1.930671,0.046282, -0.9561378, 2.017778,-0.6258309, -0.2747367, 1.533028,-0.3871385, -0.182429, 1.236328,-0.216601, -1.030631, 1.869592,0.08312818, -1.008596, 1.959236,-0.8884388, -0.4269822, 1.529974,-0.5035397, -0.5080972, 1.138552,-0.9581082, -0.4222004, 1.523221,-0.5558122, -0.5642142, 1.074308,-0.5555053, 0.2356354, 1.293049,-0.2892182, -0.30683, 1.708289,-0.1766179, -0.2673095, 1.638869,-0.2526428, -0.65347, 1.841375,-0.04827497, -0.5809884, 1.793864,-0.4727653, 0.1322448, 1.330796,-0.5884207, -0.009558275, 1.508847,-0.3514737, 0.03255381, 1.30178,-0.2374317, -0.2923619, 1.708477,-0.3593306, -0.07722162, 1.526007,-0.4458257, 0.08087762, 1.38149,-0.8795058, -0.398706, 1.598058,-0.4911763, -0.5260571, 1.074158,-0.8179347, -0.4240502, 1.538944,-0.4678254, -0.4645282, 1.189626
635588251842267731, 0, 1, 1,-0.2207628, -1.054064, 1.83355,-0.1209218, -0.9679703, 2.008566,-0.4119079, -0.2160643, 1.234267,-0.3426743, -0.09000339, 1.206316,-0.1172595, -1.117435, 1.791705,-0.1177306, -1.052508, 1.995035,-0.5849176, -0.4586293, 1.140993,-0.4840624, -0.3631592, 1.205852,-0.5954165, -0.4966028, 1.085183,-0.5372497, -0.4352257, 1.177589,-0.4403551, 0.2749706, 1.251965,-0.3378903, -0.3898137, 1.649278,-0.234483, -0.2955354, 1.682689,-0.4080307, -0.7146752, 1.827059,-0.1143702, -0.6606621, 1.790939,-0.3877294, 0.1655108, 1.307186,-0.3250462, 0.001967967, 1.256321,-0.2813426, 0.03509225, 1.349282,-0.3105296, -0.3486246, 1.68723,-0.3564001, -0.08803988, 1.498594,-0.3820787, 0.1034221, 1.355634,-0.6155992, -0.4453383, 1.174262,-0.4025836, -0.4068823, 1.145472,-0.5329828, -0.4063716, 1.190623,-0.4509646, -0.2862943, 1.200925
635588251842267731, 1, 0, 0,-1.102837, -0.2401365, 1.503847,-1.016287, -0.4817295, 2.136804,-1.344801, -0.1798812, 2.217341,-1.065828, -0.1605165, 2.094614,-1.102242, -0.3125636, 1.406193,-0.9583239, -0.4395245, 2.002251,-1.321891, -0.2212896, 1.96655,-1.061219, -0.3053954, 1.934557,-1.33717, -0.2522246, 1.940736,-1.048406, -0.34125, 1.864317,-1.276449, 0.1958588, 2.113661,-1.112269, -0.333086, 2.307147,-0.9926101, -0.2858541, 2.269885,-1.103611, -0.2794973, 1.845721,-0.8930539, -0.306112, 1.86714,-1.225986, 0.09720212, 2.141841,-1.351666, -0.0104353, 2.222004,-1.097052, 0.04556438, 2.156114,-1.064587, -0.3133076, 2.314692,-1.14888, -0.1062152, 2.232358,-1.207733, 0.04689193, 2.1659,-1.296478, -0.290727, 1.975,-1.083457, -0.2845087, 1.898765,-1.318709, -0.2054573, 1.989039,-1.059431, -0.2794996, 1.967057
635588251844829535, 0, 0, 0,-0.2433978, -0.96991, 1.928179,0.04899416, -0.9613467, 2.018196,-0.6255687, -0.2736185, 1.533088,-0.4019314, -0.2489519, 1.241878,-0.2168485, -1.029226, 1.873366,0.08959746, -1.011931, 1.960789,-0.8826534, -0.4245332, 1.529347,-0.5067563, -0.5106289, 1.13101,-0.9651496, -0.4248519, 1.535555,-0.5327229, -0.5448422, 1.061203,-0.5557092, 0.2356662, 1.29326,-0.2981814, -0.2968599, 1.718168,-0.1851627, -0.2664796, 1.632075,-0.2536247, -0.6490934, 1.839039,-0.05163907, -0.5761079, 1.790422,-0.4729639, 0.1321857, 1.330907,-0.5886179, -0.009616211, 1.508959,-0.3514958, 0.03204456, 1.301841,-0.2459951, -0.2879483, 1.71245,-0.3632542, -0.07696688, 1.528642,-0.4465294, 0.08077838, 1.382014,-0.874525, -0.3963223, 1.598206,-0.4806806, -0.5286198, 1.085393,-0.806091, -0.4248604, 1.524296,-0.46956, -0.4709747, 1.185358
635588251844829535, 0, 1, 1,-0.2236347, -1.053848, 1.834385,-0.1168243, -0.9671445, 2.002782,-0.4134777, -0.2162126, 1.236621,-0.3461505, -0.09072943, 1.208736,-0.1198157, -1.117104, 1.79321,-0.01477677, -1.031842, 1.959134,-0.5867022, -0.4587221, 1.140151,-0.4832785, -0.3641018, 1.205315,-0.5934324, -0.499467, 1.086986,-0.535106, -0.433268, 1.177369,-0.4416384, 0.275309, 1.252554,-0.3398769, -0.3878993, 1.651158,-0.2358819, -0.2953534, 1.683261,-0.4093924, -0.7136676, 1.82798,-0.102817, -0.6005768, 1.753647,-0.3883863, 0.1655607, 1.307308,-0.3241039, 0.003289267, 1.258339,-0.2821594, 0.03545003, 1.349154,-0.3117458, -0.3477458, 1.68831,-0.357297, -0.08774395, 1.499132,-0.3828015, 0.1034691, 1.355834,-0.6099858, -0.4449317, 1.176501,-0.4244769, -0.3942047, 1.196692,-0.5254279, -0.4120732, 1.187294,-0.4590443, -0.2947053, 1.203093
635588251844829535, 1, 0, 0,-1.120104, -0.2357403, 1.502252,-1.016137, -0.4817546, 2.136673,-1.343667, -0.1798861, 2.216603,-1.06438, -0.1695193, 2.088202,-1.118949, -0.3082825, 1.404677,-0.9576763, -0.4397659, 2.002258,-1.327519, -0.2137292, 1.962128,-1.061189, -0.3105458, 1.930876,-1.310828, -0.2817877, 1.905726,-1.051761, -0.342252, 1.853718,-1.275953, 0.1956606, 2.113635,-1.109775, -0.3335311, 2.304927,-0.9904096, -0.2864799, 2.267237,-1.112332, -0.2771361, 1.843317,-0.8929035, -0.3061373, 1.867009,-1.225099, 0.09562734, 2.139294,-1.349049, -0.01054446, 2.219815,-1.094751, 0.04502928, 2.155235,-1.062238, -0.3137026, 2.31238,-1.147194, -0.1070978, 2.230031,-1.20672, 0.04550678, 2.163503,-1.305997, -0.2894361, 1.964,-1.083844, -0.2854929, 1.89832,-1.322763, -0.2038862, 1.983763,-1.057837, -0.2869587, 1.959195
635588251847480874, 0, 0, 0,-0.2436582, -0.9708303, 1.926045,0.04621771, -0.9584593, 2.019189,-0.6254587, -0.2737531, 1.533216,-0.3857439, -0.1834967, 1.239262,-0.2135704, -1.029633, 1.873388,0.08481767, -1.010018, 1.960976,-0.8230932, -0.4283789, 1.514615,-0.4819761, -0.4748043, 1.168358,-0.8652529, -0.4296168, 1.498001,-0.5181748, -0.5044713, 1.10339,-0.5557618, 0.2356522, 1.29337,-0.2988807, -0.2970679, 1.718228,-0.1862189, -0.2661422, 1.63332,-0.2543881, -0.6493599, 1.838984,-0.05224375, -0.5758497, 1.791306,-0.4729965, 0.1321381, 1.330966,-0.5886502, -0.009663209, 1.509017,-0.3513849, 0.03236122, 1.301865,-0.2469268, -0.2876584, 1.711142,-0.3635265, -0.07644352, 1.528008,-0.4466222, 0.08079268, 1.382059,-0.8489929, -0.4105316, 1.536556,-0.5313822, -0.4908333, 1.0822,-0.7441639, -0.4548195, 1.520551,-0.4602264, -0.3869723, 1.196572
635588251847480874, 0, 1, 1,-0.215925, -1.050679, 1.83787,-0.120861, -0.9676645, 2.009808,-0.4134001, -0.2161377, 1.238343,-0.348658, -0.09244424, 1.211854,-0.1120608, -1.113897, 1.796914,-0.1187704, -1.052294, 1.993192,-0.5954895, -0.4583719, 1.138855,-0.5000585, -0.3828061, 1.201271,-0.5997972, -0.5023755, 1.086023,-0.5709435, -0.4473262, 1.171257,-0.4431542, 0.2758489, 1.253614,-0.3383711, -0.3904117, 1.647956,-0.239168, -0.2962424, 1.684709,-0.4089082, -0.7145503, 1.826783,-0.1141755, -0.6606396, 1.79181,-0.389084, 0.165436, 1.307353,-0.3232875, 0.003519878, 1.259721,-0.2823206, 0.03550996, 1.349124,-0.3127743, -0.3488457, 1.687726,-0.358107, -0.08802657, 1.499095,-0.3835644, 0.1033075, 1.355882,-0.6174362, -0.4408705, 1.135137,-0.4181342, -0.4033902, 1.203932,-0.5478308, -0.4132459, 1.194643,-0.4718851, -0.3118815, 1.211258
635588251847480874, 1, 0, 0,-1.13235, -0.2364623, 1.502012,-1.01589, -0.4816295, 2.137256,-1.344596, -0.1793073, 2.217986,-1.065352, -0.1463768, 2.104393,-1.131202, -0.3091072, 1.404655,-0.9572782, -0.4398304, 2.002843,-1.331214, -0.2114085, 1.962895,-1.06035, -0.29735, 1.948362,-1.321152, -0.2187918, 1.940114,-1.043033, -0.3375196, 1.879341,-1.276247, 0.1960559, 2.113635,-1.109055, -0.3334585, 2.304479,-0.9899555, -0.2865191, 2.267358,-1.118938, -0.2775682, 1.843441,-0.8926529, -0.3060113, 1.867594,-1.225417, 0.0954482, 2.138306,-1.34983, -0.01004528, 2.220627,-1.095608, 0.04497841, 2.155631,-1.061706, -0.3136851, 2.312201,-1.147136, -0.1071661, 2.229476,-1.206927, 0.04535225, 2.162657,-1.336672, -0.2345276, 1.951286,-1.082711, -0.2813161, 1.903878,-1.32119, -0.2001712, 1.984196,-1.057536, -0.2680157, 1.979613
635588251847480874, 0, 0, 0,-0.2436582, -0.9708303, 1.926045,0.04621771, -0.9584593, 2.019189,-0.6254587, -0.2737531, 1.533216,-0.3857439, -0.1834967, 1.239262,-0.2135704, -1.029633, 1.873388,0.08481767, -1.010018, 1.960976,-0.8230932, -0.4283789, 1.514615,-0.4819761, -0.4748043, 1.168358,-0.8652529, -0.4296168, 1.498001,-0.5181748, -0.5044713, 1.10339,-0.5557618, 0.2356522, 1.29337,-0.2988807, -0.2970679, 1.718228,-0.1862189, -0.2661422, 1.63332,-0.2543881, -0.6493599, 1.838984,-0.05224375, -0.5758497, 1.791306,-0.4729965, 0.1321381, 1.330966,-0.5886502, -0.009663209, 1.509017,-0.3513849, 0.03236122, 1.301865,-0.2469268, -0.2876584, 1.711142,-0.3635265, -0.07644352, 1.528008,-0.4466222, 0.08079268, 1.382059,-0.8489929, -0.4105316, 1.536556,-0.5313822, -0.4908333, 1.0822,-0.7441639, -0.4548195, 1.520551,-0.4602264, -0.3869723, 1.196572
