Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635580178618616230, 0, 0, 0, -0.1374854, -0.8414969, 2.126022, 0.05117442, -0.8619106, 2.086353, -0.2546154, 0.04415274, 1.886775, 0.1339175, 0.03200842, 1.715934, -0.1923953, -0.9100074, 2.09462, 0.06171452, -0.9390773, 2.034922, -0.2672735, -0.2012191, 1.899828, 0.09892975, -0.245736, 1.728037, -0.2709402, -0.270699, 1.895013, 0.07381453, -0.3311653, 1.741533, -0.1062337, 0.5313837, 1.663818, -0.1543063, -0.1601668, 1.858066, -0.02769993, -0.1704676, 1.815292, -0.1281898, -0.4817262, 1.984281, 0.01886651, -0.4863415, 1.946804, -0.05517013, 0.3977948, 1.710026, -0.2167195, 0.3054526, 1.810893, 0.07156084, 0.2732952, 1.675114, -0.09270902, -0.1683441, 1.870559, -0.07376364, 0.1197938, 1.796589, -0.05978738, 0.329811, 1.733789, -0.3105805, -0.1900674, 1.897688, 0.06118394, -0.2258767, 1.703519, -0.2730763, -0.1784354, 1.895258, 0.110443, -0.1911149, 1.716914
635580178618696290, 0, 0, 0, -0.137135, -0.8410255, 2.126306, 0.05139993, -0.8290343, 2.082565, -0.2548617, 0.04396255, 1.887666, 0.1337895, 0.03215709, 1.716255, -0.1922099, -0.9094862, 2.096287, 0.005305082, -0.885192, 1.979566, -0.2668675, -0.2009723, 1.900294, 0.09892453, -0.2453896, 1.728166, -0.2705081, -0.27182, 1.896152, 0.0739776, -0.3315557, 1.740558, -0.1064763, 0.5314414, 1.664095, -0.1547281, -0.1599779, 1.858519, -0.02810003, -0.1703013, 1.815685, -0.128556, -0.4814184, 1.984337, 0.02234671, -0.4766467, 1.93555, -0.05542015, 0.3979096, 1.710401, -0.2168827, 0.3055382, 1.811333, 0.0712942, 0.2733903, 1.675369, -0.09313035, -0.1681643, 1.870988, -0.07412387, 0.1199376, 1.797007, -0.06006992, 0.3299326, 1.734178, -0.3108145, -0.1803783, 1.89882, 0.05840282, -0.2454244, 1.70875, -0.2733285, -0.1786748, 1.895576, 0.1102436, -0.1909602, 1.717233
635580178618896432, 0, 0, 0, -0.1371574, -0.8410183, 2.126245, 0.05140664, -0.8282464, 2.082454, -0.2550608, 0.04420818, 1.88802, 0.1336054, 0.03239918, 1.716571, -0.1872463, -0.9065595, 2.096753, 0.005138248, -0.8843835, 1.97953, -0.2673124, -0.2005646, 1.901272, 0.09856139, -0.2454275, 1.728232, -0.269177, -0.2716724, 1.897193, 0.07400218, -0.3316512, 1.741059, -0.1068891, 0.5315027, 1.664389, -0.1552099, -0.1598436, 1.858919, -0.0287156, -0.1700998, 1.816052, -0.1287305, -0.4812899, 1.984479, 0.02169698, -0.4776596, 1.936378, -0.05558787, 0.3980001, 1.710696, -0.2173043, 0.3057723, 1.812403, 0.07100134, 0.2734617, 1.675719, -0.09368812, -0.1679962, 1.871377, -0.07448138, 0.1200594, 1.797357, -0.06028358, 0.3300298, 1.734488, -0.3107802, -0.1871755, 1.901353, 0.0554311, -0.238043, 1.71507, -0.2735071, -0.1783885, 1.896413, 0.1100106, -0.190716, 1.717518
635580189015269764, 0, 0, 0, -0.09203722, -0.8264412, 2.14711, 0.08169802, -0.8514512, 2.061654, -0.223686, 0.05954471, 1.8198, 0.170293, 0.01451071, 1.70524, -0.1360462, -0.8859551, 2.120731, 0.07451129, -0.9223024, 2.005992, -0.2746184, -0.1583021, 1.842273, 0.1466797, -0.2922406, 1.715521, -0.2905188, -0.2177857, 1.838893, 0.1376879, -0.3656981, 1.727483, -0.05937238, 0.5367601, 1.674753, -0.1181306, -0.1592238, 1.869251, 0.02547974, -0.1753387, 1.796864, -0.09736833, -0.4708936, 1.99898, 0.07017538, -0.5112811, 1.922292, -0.009516846, 0.4099558, 1.724589, -0.1813873, 0.3384233, 1.803802, 0.1212089, 0.2906726, 1.663521, -0.04727206, -0.1704883, 1.868046, -0.02824449, 0.1250995, 1.802787, -0.01414373, 0.3403361, 1.746315, -0.2996521, -0.1427597, 1.783972, 0.1184654, -0.3096294, 1.698158, -0.274938, -0.1698978, 1.851942, 0.1664223, -0.2248347, 1.702732
635580189015509937, 0, 0, 0, -0.09203722, -0.8264412, 2.14711, 0.08169802, -0.8514512, 2.061654, -0.223686, 0.05954471, 1.8198, 0.170293, 0.01451071, 1.70524, -0.1360462, -0.8859551, 2.120731, 0.07451129, -0.9223024, 2.005992, -0.2746184, -0.1583021, 1.842273, 0.1466797, -0.2922406, 1.715521, -0.2905188, -0.2177857, 1.838893, 0.1376879, -0.3656981, 1.727483, -0.05937238, 0.5367601, 1.674753, -0.1181306, -0.1592238, 1.869251, 0.02547974, -0.1753387, 1.796864, -0.09736833, -0.4708936, 1.99898, 0.07017538, -0.5112811, 1.922292, -0.009516846, 0.4099558, 1.724589, -0.1813873, 0.3384233, 1.803802, 0.1212089, 0.2906726, 1.663521, -0.04727206, -0.1704883, 1.868046, -0.02824449, 0.1250995, 1.802787, -0.01414373, 0.3403361, 1.746315, -0.2996521, -0.1427597, 1.783972, 0.1184654, -0.3096294, 1.698158, -0.274938, -0.1698978, 1.851942, 0.1664223, -0.2248347, 1.702732
635580189015630019, 0, 0, 0, -0.09205958, -0.8265961, 2.147113, 0.08151492, -0.8517916, 2.061126, -0.2235928, 0.05980471, 1.819985, 0.1701448, 0.0147431, 1.705465, -0.1354197, -0.8856344, 2.120539, 0.07325733, -0.9271888, 2.002926, -0.2739946, -0.1577044, 1.842578, 0.1467635, -0.2914146, 1.715312, -0.2956476, -0.2199354, 1.843601, 0.139884, -0.3614662, 1.724109, -0.05936365, 0.5368323, 1.675132, -0.1179521, -0.159248, 1.869427, 0.02567979, -0.175183, 1.797093, -0.09746353, -0.4708935, 1.999122, 0.07006498, -0.5107108, 1.922161, -0.009529259, 0.4101821, 1.725491, -0.1813807, 0.3383659, 1.804173, 0.1213589, 0.2907383, 1.664073, -0.04708536, -0.1704277, 1.868245, -0.02811754, 0.1252285, 1.80327, -0.01411346, 0.3405356, 1.747102, -0.2996927, -0.1405708, 1.783806, 0.1109223, -0.2802911, 1.698054, -0.2748262, -0.1696882, 1.851881, 0.1667877, -0.2245996, 1.703087
635580189015830164, 0, 0, 0, -0.09205958, -0.8265961, 2.147113, 0.08151492, -0.8517916, 2.061126, -0.2235928, 0.05980471, 1.819985, 0.1701448, 0.0147431, 1.705465, -0.1354197, -0.8856344, 2.120539, 0.07325733, -0.9271888, 2.002926, -0.2739946, -0.1577044, 1.842578, 0.1467635, -0.2914146, 1.715312, -0.2956476, -0.2199354, 1.843601, 0.139884, -0.3614662, 1.724109, -0.05936365, 0.5368323, 1.675132, -0.1179521, -0.159248, 1.869427, 0.02567979, -0.175183, 1.797093, -0.09746353, -0.4708935, 1.999122, 0.07006498, -0.5107108, 1.922161, -0.009529259, 0.4101821, 1.725491, -0.1813807, 0.3383659, 1.804173, 0.1213589, 0.2907383, 1.664073, -0.04708536, -0.1704277, 1.868245, -0.02811754, 0.1252285, 1.80327, -0.01411346, 0.3405356, 1.747102, -0.2996927, -0.1405708, 1.783806, 0.1109223, -0.2802911, 1.698054, -0.2748262, -0.1696882, 1.851881, 0.1667877, -0.2245996, 1.703087
635580189015990281, 0, 0, 0, -0.09203623, -0.8264958, 2.147224, 0.08132003, -0.8514304, 2.060924, -0.2235313, 0.05996463, 1.820217, 0.170082, 0.01437239, 1.70581, -0.1341626, -0.8844811, 2.119475, 0.07304035, -0.9292133, 2.003531, -0.2747236, -0.1591788, 1.842659, 0.1471396, -0.2912155, 1.716319, -0.3063124, -0.2345072, 1.82724, 0.1404628, -0.3624549, 1.727251, -0.0592875, 0.5370142, 1.675851, -0.1180912, -0.1591711, 1.869699, 0.02568059, -0.1751393, 1.797508, -0.09757686, -0.4706643, 1.999147, 0.07084164, -0.5100394, 1.921358, -0.009699482, 0.4102322, 1.726165, -0.1814116, 0.3382276, 1.80467, 0.1216064, 0.2906223, 1.664741, -0.04716024, -0.1703627, 1.868583, -0.02824019, 0.1252938, 1.803797, -0.01427362, 0.3405903, 1.747745, -0.2986921, -0.1393879, 1.782, 0.1148473, -0.2796634, 1.696216, -0.2747763, -0.1695799, 1.851819, 0.1670398, -0.2249627, 1.703503
635580189016180407, 0, 0, 0, -0.09203623, -0.8264958, 2.147224, 0.08132003, -0.8514304, 2.060924, -0.2235313, 0.05996463, 1.820217, 0.170082, 0.01437239, 1.70581, -0.1341626, -0.8844811, 2.119475, 0.07304035, -0.9292133, 2.003531, -0.2747236, -0.1591788, 1.842659, 0.1471396, -0.2912155, 1.716319, -0.3063124, -0.2345072, 1.82724, 0.1404628, -0.3624549, 1.727251, -0.0592875, 0.5370142, 1.675851, -0.1180912, -0.1591711, 1.869699, 0.02568059, -0.1751393, 1.797508, -0.09757686, -0.4706643, 1.999147, 0.07084164, -0.5100394, 1.921358, -0.009699482, 0.4102322, 1.726165, -0.1814116, 0.3382276, 1.80467, 0.1216064, 0.2906223, 1.664741, -0.04716024, -0.1703627, 1.868583, -0.02824019, 0.1252938, 1.803797, -0.01427362, 0.3405903, 1.747745, -0.2986921, -0.1393879, 1.782, 0.1148473, -0.2796634, 1.696216, -0.2747763, -0.1695799, 1.851819, 0.1670398, -0.2249627, 1.703503
635580189016400570, 0, 0, 0, -0.09192604, -0.8264043, 2.147223, 0.08144554, -0.8524296, 2.06064, -0.2233063, 0.06032491, 1.820394, 0.1700198, 0.01395853, 1.706258, -0.1331506, -0.8822511, 2.118963, 0.07372324, -0.9337231, 2.00485, -0.2733572, -0.1581247, 1.84336, 0.146831, -0.2916613, 1.715863, -0.2855306, -0.2166486, 1.846014, 0.1377463, -0.3661642, 1.730804, -0.05919617, 0.5372815, 1.676439, -0.1179583, -0.1591444, 1.869905, 0.02583417, -0.1750279, 1.797896, -0.09753644, -0.470641, 1.999157, 0.07143094, -0.5097609, 1.920639, -0.009704571, 0.4103757, 1.726519, -0.1814425, 0.3383661, 1.804933, 0.1216805, 0.2906127, 1.665227, -0.04701149, -0.1702942, 1.868878, -0.02816578, 0.1254022, 1.804138, -0.01425956, 0.3407255, 1.748099, -0.2999855, -0.1501028, 1.78419, 0.1115649, -0.278274, 1.699535, -0.274665, -0.1692429, 1.851734, 0.1673121, -0.2253757, 1.703844
635580189016480623, 0, 0, 0, -0.09192604, -0.8264043, 2.147223, 0.08144554, -0.8524296, 2.06064, -0.2233063, 0.06032491, 1.820394, 0.1700198, 0.01395853, 1.706258, -0.1331506, -0.8822511, 2.118963, 0.07372324, -0.9337231, 2.00485, -0.2733572, -0.1581247, 1.84336, 0.146831, -0.2916613, 1.715863, -0.2855306, -0.2166486, 1.846014, 0.1377463, -0.3661642, 1.730804, -0.05919617, 0.5372815, 1.676439, -0.1179583, -0.1591444, 1.869905, 0.02583417, -0.1750279, 1.797896, -0.09753644, -0.470641, 1.999157, 0.07143094, -0.5097609, 1.920639, -0.009704571, 0.4103757, 1.726519, -0.1814425, 0.3383661, 1.804933, 0.1216805, 0.2906127, 1.665227, -0.04701149, -0.1702942, 1.868878, -0.02816578, 0.1254022, 1.804138, -0.01425956, 0.3407255, 1.748099, -0.2999855, -0.1501028, 1.78419, 0.1115649, -0.278274, 1.699535, -0.274665, -0.1692429, 1.851734, 0.1673121, -0.2253757, 1.703844
635580189016750813, 0, 0, 0, -0.09217234, -0.826297, 2.146843, 0.08197564, -0.8559992, 2.0607, -0.2233243, 0.06057772, 1.820609, 0.1699477, 0.01386361, 1.706427, -0.1329478, -0.8832265, 2.118988, 0.07429934, -0.9397031, 1.988688, -0.2741846, -0.1588979, 1.844158, 0.1470412, -0.2915447, 1.716511, -0.2869695, -0.2175673, 1.850947, 0.1377149, -0.3638359, 1.727603, -0.05913434, 0.537508, 1.676993, -0.1179259, -0.1590878, 1.870057, 0.02576931, -0.1749057, 1.798135, -0.09489617, -0.4710586, 1.998314, 0.07095815, -0.5098154, 1.921146, -0.009577103, 0.410614, 1.727015, -0.1814577, 0.3388371, 1.805775, 0.1216904, 0.2909087, 1.665544, -0.04702181, -0.1702042, 1.869074, -0.02811893, 0.1255644, 1.804486, -0.01415468, 0.3409446, 1.748559, -0.3019406, -0.1853213, 1.790857, 0.1121029, -0.2777777, 1.700239, -0.2737096, -0.1689325, 1.853367, 0.1676248, -0.22546, 1.704218
635580189016810863, 0, 0, 0, -0.09217234, -0.826297, 2.146843, 0.08197564, -0.8559992, 2.0607, -0.2233243, 0.06057772, 1.820609, 0.1699477, 0.01386361, 1.706427, -0.1329478, -0.8832265, 2.118988, 0.07429934, -0.9397031, 1.988688, -0.2741846, -0.1588979, 1.844158, 0.1470412, -0.2915447, 1.716511, -0.2869695, -0.2175673, 1.850947, 0.1377149, -0.3638359, 1.727603, -0.05913434, 0.537508, 1.676993, -0.1179259, -0.1590878, 1.870057, 0.02576931, -0.1749057, 1.798135, -0.09489617, -0.4710586, 1.998314, 0.07095815, -0.5098154, 1.921146, -0.009577103, 0.410614, 1.727015, -0.1814577, 0.3388371, 1.805775, 0.1216904, 0.2909087, 1.665544, -0.04702181, -0.1702042, 1.869074, -0.02811893, 0.1255644, 1.804486, -0.01415468, 0.3409446, 1.748559, -0.3019406, -0.1853213, 1.790857, 0.1121029, -0.2777777, 1.700239, -0.2737096, -0.1689325, 1.853367, 0.1676248, -0.22546, 1.704218
635580189017151100, 0, 0, 0, -0.09217234, -0.826297, 2.146843, 0.08197564, -0.8559992, 2.0607, -0.2233243, 0.06057772, 1.820609, 0.1699477, 0.01386361, 1.706427, -0.1329478, -0.8832265, 2.118988, 0.07429934, -0.9397031, 1.988688, -0.2741846, -0.1588979, 1.844158, 0.1470412, -0.2915447, 1.716511, -0.2869695, -0.2175673, 1.850947, 0.1377149, -0.3638359, 1.727603, -0.05913434, 0.537508, 1.676993, -0.1179259, -0.1590878, 1.870057, 0.02576931, -0.1749057, 1.798135, -0.09489617, -0.4710586, 1.998314, 0.07095815, -0.5098154, 1.921146, -0.009577103, 0.410614, 1.727015, -0.1814577, 0.3388371, 1.805775, 0.1216904, 0.2909087, 1.665544, -0.04702181, -0.1702042, 1.869074, -0.02811893, 0.1255644, 1.804486, -0.01415468, 0.3409446, 1.748559, -0.3019406, -0.1853213, 1.790857, 0.1121029, -0.2777777, 1.700239, -0.2737096, -0.1689325, 1.853367, 0.1676248, -0.22546, 1.704218
635580189017221148, 0, 0, 0, -0.09215551, -0.8262712, 2.146952, 0.08142991, -0.8550618, 2.060128, -0.2232437, 0.06069478, 1.820693, 0.1697566, 0.01415899, 1.70647, -0.1328878, -0.8829576, 2.119158, 0.0717563, -0.9377375, 2.00097, -0.2731394, -0.156911, 1.84356, 0.1468052, -0.2913121, 1.715954, -0.2908607, -0.2177681, 1.838606, 0.1374114, -0.363452, 1.728599, -0.05899712, 0.5378793, 1.677584, -0.1177434, -0.1590758, 1.870142, 0.02608487, -0.1747286, 1.798264, -0.09536086, -0.4708484, 1.998657, 0.07167113, -0.5028382, 1.915838, -0.009524278, 0.4107008, 1.727378, -0.1813873, 0.3389873, 1.80603, 0.1218755, 0.290894, 1.666087, -0.04677665, -0.170118, 1.869182, -0.02797294, 0.1256472, 1.804705, -0.01407672, 0.34103, 1.748882, -0.2983447, -0.1395108, 1.785114, 0.1127709, -0.2821076, 1.697939, -0.2736994, -0.1688261, 1.853302, 0.1678131, -0.2251494, 1.704608
635580189017511362, 0, 0, 0, -0.09215551, -0.8262712, 2.146952, 0.08142991, -0.8550618, 2.060128, -0.2232437, 0.06069478, 1.820693, 0.1697566, 0.01415899, 1.70647, -0.1328878, -0.8829576, 2.119158, 0.0717563, -0.9377375, 2.00097, -0.2731394, -0.156911, 1.84356, 0.1468052, -0.2913121, 1.715954, -0.2908607, -0.2177681, 1.838606, 0.1374114, -0.363452, 1.728599, -0.05899712, 0.5378793, 1.677584, -0.1177434, -0.1590758, 1.870142, 0.02608487, -0.1747286, 1.798264, -0.09536086, -0.4708484, 1.998657, 0.07167113, -0.5028382, 1.915838, -0.009524278, 0.4107008, 1.727378, -0.1813873, 0.3389873, 1.80603, 0.1218755, 0.290894, 1.666087, -0.04677665, -0.170118, 1.869182, -0.02797294, 0.1256472, 1.804705, -0.01407672, 0.34103, 1.748882, -0.2983447, -0.1395108, 1.785114, 0.1127709, -0.2821076, 1.697939, -0.2736994, -0.1688261, 1.853302, 0.1678131, -0.2251494, 1.704608
635580189017805311, 0, 0, 0, -0.09230162, -0.8249954, 2.14668, 0.08173019, -0.8529757, 2.06071, -0.223203, 0.06087023, 1.820856, 0.169766, 0.01410411, 1.706708, -0.1326268, -0.8825483, 2.119604, 0.07187943, -0.9373055, 2.001276, -0.2724093, -0.1575123, 1.84445, 0.1469363, -0.2904048, 1.715915, -0.2823106, -0.2126091, 1.847621, 0.1399577, -0.3624154, 1.728203, -0.05893853, 0.5381541, 1.678559, -0.1179677, -0.1587405, 1.870434, 0.02599599, -0.1745043, 1.798625, -0.09589756, -0.4704976, 1.998987, 0.07183215, -0.502746, 1.915653, -0.009400062, 0.411023, 1.727763, -0.181451, 0.3392277, 1.80641, 0.1218714, 0.2913726, 1.666807, -0.04693286, -0.1698317, 1.869513, -0.02798991, 0.1259517, 1.805072, -0.01398929, 0.3413475, 1.749264, -0.2984735, -0.1610101, 1.78675, 0.1130904, -0.2829917, 1.697858, -0.2731546, -0.1686477, 1.854038, 0.167921, -0.2251971, 1.704926
635580189017895373, 0, 0, 0, -0.09230162, -0.8249954, 2.14668, 0.08173019, -0.8529757, 2.06071, -0.223203, 0.06087023, 1.820856, 0.169766, 0.01410411, 1.706708, -0.1326268, -0.8825483, 2.119604, 0.07187943, -0.9373055, 2.001276, -0.2724093, -0.1575123, 1.84445, 0.1469363, -0.2904048, 1.715915, -0.2823106, -0.2126091, 1.847621, 0.1399577, -0.3624154, 1.728203, -0.05893853, 0.5381541, 1.678559, -0.1179677, -0.1587405, 1.870434, 0.02599599, -0.1745043, 1.798625, -0.09589756, -0.4704976, 1.998987, 0.07183215, -0.502746, 1.915653, -0.009400062, 0.411023, 1.727763, -0.181451, 0.3392277, 1.80641, 0.1218714, 0.2913726, 1.666807, -0.04693286, -0.1698317, 1.869513, -0.02798991, 0.1259517, 1.805072, -0.01398929, 0.3413475, 1.749264, -0.2984735, -0.1610101, 1.78675, 0.1130904, -0.2829917, 1.697858, -0.2731546, -0.1686477, 1.854038, 0.167921, -0.2251971, 1.704926
635580189018025463, 0, 0, 0, -0.09238264, -0.824981, 2.146437, 0.08172527, -0.8515387, 2.060423, -0.2231029, 0.06091753, 1.82108, 0.1695663, 0.01439585, 1.706903, -0.1311563, -0.8818517, 2.118768, 0.07254946, -0.9327053, 2.004073, -0.2743993, -0.1584194, 1.844392, 0.1471646, -0.2905955, 1.716594, -0.2938482, -0.2191422, 1.841802, 0.1347423, -0.3626319, 1.727186, -0.05885994, 0.5383425, 1.679168, -0.1181933, -0.1585777, 1.870754, 0.0257469, -0.174349, 1.799091, -0.09605756, -0.4704566, 1.999153, 0.07067701, -0.5018622, 1.915918, -0.009334359, 0.4111714, 1.728364, -0.1813108, 0.3393578, 1.806716, 0.1218688, 0.2916841, 1.667179, -0.04717654, -0.169663, 1.869909, -0.02808324, 0.1261117, 1.805571, -0.01396574, 0.341499, 1.74984, -0.2988298, -0.1459991, 1.785322, 0.1123955, -0.2717111, 1.697432, -0.2732521, -0.1686247, 1.853905, 0.1681425, -0.2249005, 1.70522
635580189018195582, 0, 0, 0, -0.09238264, -0.824981, 2.146437, 0.08172527, -0.8515387, 2.060423, -0.2231029, 0.06091753, 1.82108, 0.1695663, 0.01439585, 1.706903, -0.1311563, -0.8818517, 2.118768, 0.07254946, -0.9327053, 2.004073, -0.2743993, -0.1584194, 1.844392, 0.1471646, -0.2905955, 1.716594, -0.2938482, -0.2191422, 1.841802, 0.1347423, -0.3626319, 1.727186, -0.05885994, 0.5383425, 1.679168, -0.1181933, -0.1585777, 1.870754, 0.0257469, -0.174349, 1.799091, -0.09605756, -0.4704566, 1.999153, 0.07067701, -0.5018622, 1.915918, -0.009334359, 0.4111714, 1.728364, -0.1813108, 0.3393578, 1.806716, 0.1218688, 0.2916841, 1.667179, -0.04717654, -0.169663, 1.869909, -0.02808324, 0.1261117, 1.805571, -0.01396574, 0.341499, 1.74984, -0.2988298, -0.1459991, 1.785322, 0.1123955, -0.2717111, 1.697432, -0.2732521, -0.1686247, 1.853905, 0.1681425, -0.2249005, 1.70522
635580189018475784, 0, 0, 0, -0.09238264, -0.824981, 2.146437, 0.08172527, -0.8515387, 2.060423, -0.2231029, 0.06091753, 1.82108, 0.1695663, 0.01439585, 1.706903, -0.1311563, -0.8818517, 2.118768, 0.07254946, -0.9327053, 2.004073, -0.2743993, -0.1584194, 1.844392, 0.1471646, -0.2905955, 1.716594, -0.2938482, -0.2191422, 1.841802, 0.1347423, -0.3626319, 1.727186, -0.05885994, 0.5383425, 1.679168, -0.1181933, -0.1585777, 1.870754, 0.0257469, -0.174349, 1.799091, -0.09605756, -0.4704566, 1.999153, 0.07067701, -0.5018622, 1.915918, -0.009334359, 0.4111714, 1.728364, -0.1813108, 0.3393578, 1.806716, 0.1218688, 0.2916841, 1.667179, -0.04717654, -0.169663, 1.869909, -0.02808324, 0.1261117, 1.805571, -0.01396574, 0.341499, 1.74984, -0.2988298, -0.1459991, 1.785322, 0.1123955, -0.2717111, 1.697432, -0.2732521, -0.1686247, 1.853905, 0.1681425, -0.2249005, 1.70522
635580189018695940, 0, 0, 0, -0.09242767, -0.8248674, 2.146374, 0.0813992, -0.8528103, 2.060183, -0.2231386, 0.06105229, 1.821413, 0.1694715, 0.0145767, 1.707261, -0.1316356, -0.882457, 2.118815, 0.07225902, -0.9400177, 1.998093, -0.2749301, -0.1580798, 1.844672, 0.1466895, -0.2908519, 1.717161, -0.2920635, -0.2199959, 1.85532, 0.134404, -0.3650765, 1.726899, -0.05873778, 0.5384461, 1.679487, -0.1179578, -0.1584915, 1.871, 0.02590406, -0.1741083, 1.799441, -0.09636478, -0.4707927, 1.999807, 0.06981681, -0.5059602, 1.919563, -0.009286955, 0.4112794, 1.729038, -0.1811855, 0.3400114, 1.807454, 0.1221832, 0.2918323, 1.668048, -0.04697519, -0.1694995, 1.870205, -0.02794422, 0.1262562, 1.806049, -0.0138933, 0.3416175, 1.750464, -0.3021734, -0.1696879, 1.789062, 0.1140049, -0.276005, 1.696656, -0.2732571, -0.1685704, 1.853856, 0.1682987, -0.2247182, 1.705568
635580189018846044, 0, 0, 0, -0.09254424, -0.824743, 2.146306, 0.0814907, -0.8519495, 2.060556, -0.2230652, 0.06107247, 1.82168, 0.1694296, 0.01457131, 1.70768, -0.1319915, -0.8825048, 2.119648, 0.07353127, -0.9356045, 2.002638, -0.2747267, -0.1591471, 1.845397, 0.1464442, -0.2909644, 1.716389, -0.2978808, -0.2229424, 1.848796, 0.1370725, -0.3640116, 1.724367, -0.05855775, 0.5386684, 1.679946, -0.1179134, -0.1584509, 1.871068, 0.02596099, -0.1740131, 1.799553, -0.09635476, -0.4706402, 1.999731, 0.06869555, -0.4691302, 1.89456, -0.009254105, 0.4114622, 1.729281, -0.1812208, 0.3401808, 1.807893, 0.1224081, 0.2918509, 1.668501, -0.04692252, -0.1694299, 1.870297, -0.02789507, 0.1263819, 1.806223, -0.0138559, 0.3417861, 1.750692, -0.3013493, -0.1492121, 1.786733, 0.1123664, -0.2768174, 1.6975, -0.2730848, -0.1684618, 1.854666, 0.1684371, -0.224726, 1.705855
635580189018806020, 0, 0, 0, -0.09254424, -0.824743, 2.146306, 0.0814907, -0.8519495, 2.060556, -0.2230652, 0.06107247, 1.82168, 0.1694296, 0.01457131, 1.70768, -0.1319915, -0.8825048, 2.119648, 0.07353127, -0.9356045, 2.002638, -0.2747267, -0.1591471, 1.845397, 0.1464442, -0.2909644, 1.716389, -0.2978808, -0.2229424, 1.848796, 0.1370725, -0.3640116, 1.724367, -0.05855775, 0.5386684, 1.679946, -0.1179134, -0.1584509, 1.871068, 0.02596099, -0.1740131, 1.799553, -0.09635476, -0.4706402, 1.999731, 0.06869555, -0.4691302, 1.89456, -0.009254105, 0.4114622, 1.729281, -0.1812208, 0.3401808, 1.807893, 0.1224081, 0.2918509, 1.668501, -0.04692252, -0.1694299, 1.870297, -0.02789507, 0.1263819, 1.806223, -0.0138559, 0.3417861, 1.750692, -0.3013493, -0.1492121, 1.786733, 0.1123664, -0.2768174, 1.6975, -0.2730848, -0.1684618, 1.854666, 0.1684371, -0.224726, 1.705855
635580189019136255, 0, 0, 0, -0.09254424, -0.824743, 2.146306, 0.0814907, -0.8519495, 2.060556, -0.2230652, 0.06107247, 1.82168, 0.1694296, 0.01457131, 1.70768, -0.1319915, -0.8825048, 2.119648, 0.07353127, -0.9356045, 2.002638, -0.2747267, -0.1591471, 1.845397, 0.1464442, -0.2909644, 1.716389, -0.2978808, -0.2229424, 1.848796, 0.1370725, -0.3640116, 1.724367, -0.05855775, 0.5386684, 1.679946, -0.1179134, -0.1584509, 1.871068, 0.02596099, -0.1740131, 1.799553, -0.09635476, -0.4706402, 1.999731, 0.06869555, -0.4691302, 1.89456, -0.009254105, 0.4114622, 1.729281, -0.1812208, 0.3401808, 1.807893, 0.1224081, 0.2918509, 1.668501, -0.04692252, -0.1694299, 1.870297, -0.02789507, 0.1263819, 1.806223, -0.0138559, 0.3417861, 1.750692, -0.3013493, -0.1492121, 1.786733, 0.1123664, -0.2768174, 1.6975, -0.2730848, -0.1684618, 1.854666, 0.1684371, -0.224726, 1.705855
