Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371628464, 0, 0, 0, 11849574313, -0.3021035, -0.8013886, 2.210215, -0.0594134, -0.7851182, 2.168828, -0.3683958, 0.3000856, 1.885866, 0.4686328, 0.137292, 1.790017, -0.3426432, -0.8648613, 2.173852, -0.07984716, -0.8835655, 2.140944, -0.6326621, 0.2973406, 1.922608, 0.7787005, 0.02960757, 1.836962, -0.7016891, 0.3033874, 1.918661, 0.850893, 0.009353679, 1.887116, 0.08202705, 0.5121953, 1.734875, -0.1070284, -0.1290909, 1.887519, 0.03332169, -0.1591962, 1.899659, -0.1746977, -0.4190266, 2.003402, 0.007652184, -0.4625101, 2.014058, 0.09979454, 0.382157, 1.785951, -0.1295437, 0.3330344, 1.830436, 0.2192595, 0.2479618, 1.807741, -0.05688268, -0.147543, 1.919407, 0.01796561, 0.1221107, 1.857988, 0.07813077, 0.3186587, 1.805717, -0.6746897, 0.2776248, 1.886854, 0.7997271, 0.01414066, 1.791759, -0.5726655, 0.3001892, 1.918464, 0.6731145, 0.05806435, 1.818939
63559371628464, 0, 1, 1, 11616198046234, -0.112008, -0.835632, 2.182584, 0.1042252, -0.8580316, 2.164054, -0.4271378, 0.2249873, 1.881866, 0.4108769, 0.2677119, 1.819951, -0.1308142, -0.9186592, 2.139441, 0.1257711, -0.940039, 2.102404, -0.6817567, 0.1557693, 1.912844, 0.7038365, 0.2375753, 1.840619, -0.7615755, 0.1531007, 1.930971, 0.7917299, 0.2437337, 1.862323, -0.03873369, 0.5325077, 1.751482, -0.08777833, -0.1640326, 1.916378, 0.07183194, -0.1621938, 1.912986, -0.105594, -0.4548326, 2.009916, 0.0807188, -0.4881841, 2.02868, -0.01289773, 0.3969334, 1.803665, -0.2008064, 0.2935505, 1.83933, 0.1578197, 0.307093, 1.81616, -0.008097908, -0.1658174, 1.946751, -0.01057811, 0.1201043, 1.881172, -0.0123581, 0.3290713, 1.825072, -0.7350447, 0.1175543, 1.869404, 0.6627043, 0.2235019, 1.891464, -0.6280406, 0.1644433, 1.912534, 0.6207967, 0.2376938, 1.836213
63559371628734, 0, 0, 0, 11852244332, -0.3021934, -0.8008576, 2.210114, -0.07496752, -0.8253618, 2.170221, -0.3674925, 0.3000701, 1.885949, 0.4682097, 0.1368188, 1.788892, -0.3406196, -0.8619201, 2.179153, -0.08388935, -0.8948779, 2.141017, -0.636251, 0.2975124, 1.923461, 0.7782296, 0.02965295, 1.836767, -0.7184729, 0.3252506, 1.950629, 0.8508623, 0.008890636, 1.887002, 0.08179893, 0.5119658, 1.734272, -0.1078405, -0.1289188, 1.886856, 0.03258342, -0.15975, 1.899504, -0.1748599, -0.4181216, 2.002557, 0.005278237, -0.4661935, 2.016261, 0.09948263, 0.381886, 1.785438, -0.1305095, 0.3335558, 1.830803, 0.2192001, 0.2478028, 1.807434, -0.05760488, -0.1476227, 1.918918, 0.01752149, 0.1219516, 1.857522, 0.077812, 0.318414, 1.805229, -0.6777189, 0.2778417, 1.884444, 0.8018873, 0.01289406, 1.79296, -0.5715718, 0.2986111, 1.919562, 0.6727805, 0.05767897, 1.817567
63559371628734, 0, 1, 1, 11616200715954, -0.1127597, -0.8338006, 2.181035, 0.1039957, -0.8564397, 2.164656, -0.427114, 0.2250013, 1.882015, 0.410897, 0.267179, 1.818463, -0.1296029, -0.917399, 2.138996, 0.1272341, -0.9350535, 2.108135, -0.7114047, 0.1466542, 1.916087, 0.7043831, 0.2368467, 1.838825, -0.7981405, 0.1483094, 1.9434, 0.7873943, 0.2331282, 1.850977, -0.03866543, 0.5323781, 1.751015, -0.08755247, -0.1641112, 1.916033, 0.07212444, -0.1622282, 1.912694, -0.1055141, -0.4541105, 2.009324, 0.08039284, -0.4877278, 2.028249, -0.0130342, 0.3966798, 1.802808, -0.2008056, 0.2934033, 1.839009, 0.1579119, 0.3068688, 1.815513, -0.007842225, -0.1658829, 1.946436, -0.01050756, 0.1199611, 1.880646, -0.01242992, 0.3288511, 1.824308, -0.7440079, 0.1116623, 1.870363, 0.6653537, 0.2213378, 1.88375, -0.6273498, 0.1630751, 1.913777, 0.6206955, 0.2368836, 1.835149
63559371628999, 0, 0, 0, 11854903458, -0.3027417, -0.8030181, 2.210279, -0.06647299, -0.8015803, 2.17158, -0.3673595, 0.2998787, 1.885915, 0.4684486, 0.1367689, 1.788226, -0.3465194, -0.8694511, 2.172622, -0.08516937, -0.8976018, 2.140483, -0.6389809, 0.2964757, 1.923794, 0.7788789, 0.02943346, 1.838489, -0.7355536, 0.3203675, 1.954768, 0.8506658, 0.01040814, 1.893881, 0.08120121, 0.5115246, 1.733217, -0.1071646, -0.129214, 1.887333, 0.03310831, -0.1594492, 1.899753, -0.1750306, -0.4179842, 2.002461, 0.004294465, -0.4638452, 2.015007, 0.09896326, 0.3817668, 1.78502, -0.1315069, 0.3336803, 1.830907, 0.2190685, 0.2477007, 1.807304, -0.0570006, -0.1476711, 1.919271, 0.017421, 0.1218992, 1.857435, 0.07743268, 0.3183168, 1.804913, -0.6776532, 0.2770577, 1.88599, 0.8006153, 0.01312015, 1.792009, -0.5767668, 0.2976838, 1.919487, 0.6729527, 0.0574585, 1.816914
63559371628999, 0, 1, 1, 11616203715684, -0.1129878, -0.8345664, 2.181123, 0.103882, -0.8567116, 2.165269, -0.4274255, 0.224738, 1.8821, 0.4106834, 0.2670146, 1.817761, -0.1297024, -0.9182356, 2.139501, 0.1260054, -0.9367949, 2.112955, -0.6896874, 0.1499493, 1.91337, 0.7026621, 0.2378621, 1.841119, -0.7657637, 0.1491239, 1.931671, 0.7906365, 0.240485, 1.862089, -0.0390503, 0.5318037, 1.750095, -0.08793671, -0.1641751, 1.91589, 0.07170781, -0.1623855, 1.91261, -0.1056113, -0.4539871, 2.009135, 0.0806023, -0.487129, 2.027772, -0.01347761, 0.3964134, 1.802093, -0.2010233, 0.2932234, 1.838819, 0.1576779, 0.3067231, 1.814954, -0.008237644, -0.1659907, 1.946319, -0.01088522, 0.1197755, 1.88028, -0.01285159, 0.3286048, 1.823686, -0.736961, 0.1142257, 1.869126, 0.6643432, 0.2216476, 1.891561, -0.6277578, 0.1626327, 1.913026, 0.6205032, 0.2366663, 1.834051
63559371629273, 0, 0, 0, 11857244399, -0.3018333, -0.8014971, 2.211215, -0.07104262, -0.8106695, 2.173389, -0.3683247, 0.2995009, 1.886404, 0.4680488, 0.1366868, 1.787912, -0.3424947, -0.8661013, 2.175269, -0.08535627, -0.896121, 2.141109, -0.6395955, 0.295873, 1.923507, 0.7776022, 0.02941722, 1.838818, -0.7334198, 0.3259874, 1.955384, 0.8494433, 0.01044111, 1.890598, 0.08088776, 0.5114107, 1.732849, -0.108584, -0.1289611, 1.886827, 0.03166248, -0.1590685, 1.899237, -0.1748941, -0.4171183, 2.001656, 0.005516555, -0.4632568, 2.014505, 0.09860305, 0.3817407, 1.784689, -0.1317148, 0.3337074, 1.830904, 0.2189809, 0.2476546, 1.807205, -0.05846575, -0.1473951, 1.918787, 0.0167333, 0.1219523, 1.857056, 0.07701932, 0.3183046, 1.804568, -0.6776268, 0.2765786, 1.884934, 0.8005593, 0.01290559, 1.792222, -0.577173, 0.2967586, 1.920227, 0.6725356, 0.05737212, 1.816703
63559371629273, 0, 1, 1, 11616206715420, -0.1125998, -0.8340638, 2.181835, 0.1042652, -0.858272, 2.164396, -0.4272065, 0.2245499, 1.882137, 0.4102236, 0.2668773, 1.817581, -0.1299782, -0.9390959, 2.10771, 0.1254301, -0.936882, 2.105868, -0.6884345, 0.1503792, 1.914034, 0.7003998, 0.2367659, 1.84151, -0.7659124, 0.1528138, 1.933815, 0.7779656, 0.2381743, 1.846489, -0.03934489, 0.5317936, 1.749814, -0.08830954, -0.1643866, 1.915696, 0.07139675, -0.1624785, 1.912457, -0.1058325, -0.4536372, 2.008529, 0.07998462, -0.4897025, 2.028766, -0.01373968, 0.3964438, 1.801935, -0.2012675, 0.2930653, 1.838831, 0.1572866, 0.3066123, 1.814643, -0.008579815, -0.1661263, 1.946153, -0.01116381, 0.1197077, 1.880096, -0.01310962, 0.3286072, 1.823517, -0.7369931, 0.1136297, 1.871325, 0.6632874, 0.2209694, 1.889848, -0.6266329, 0.1607036, 1.914671, 0.6196052, 0.2343819, 1.8347
63559371629535, 0, 0, 0, 11860244210, -0.3028267, -0.8021621, 2.210681, -0.07049964, -0.8145862, 2.173841, -0.3693357, 0.2994164, 1.88731, 0.466688, 0.1365946, 1.787855, -0.3481764, -0.8655009, 2.181548, -0.08489589, -0.8962077, 2.142012, -0.6387098, 0.2958568, 1.926739, 0.7760384, 0.0280476, 1.838345, -0.7240497, 0.3223462, 1.955113, 0.8443598, 0.009999566, 1.883713, 0.08046901, 0.5115077, 1.733011, -0.1088933, -0.1290195, 1.887806, 0.03090134, -0.1588875, 1.899878, -0.1753153, -0.4179045, 2.002659, 0.002084459, -0.4668424, 2.016841, 0.09821449, 0.3817614, 1.78481, -0.1319344, 0.33397, 1.831108, 0.2188526, 0.2476278, 1.807179, -0.05897383, -0.1473627, 1.919553, 0.01624697, 0.1219662, 1.857345, 0.07662244, 0.3183173, 1.804704, -0.6772496, 0.2745135, 1.886281, 0.7953676, 0.0118336, 1.790169, -0.5771165, 0.2957821, 1.920886, 0.6712541, 0.05740971, 1.816535
63559371629535, 0, 1, 1, 11616208715271, -0.1123324, -0.8334061, 2.182207, 0.1043727, -0.859166, 2.164853, -0.4269992, 0.2245131, 1.8822, 0.4098909, 0.2665734, 1.817582, -0.1288088, -0.917254, 2.14153, 0.1277795, -0.9393838, 2.107554, -0.6886403, 0.149287, 1.914159, 0.6999379, 0.2350018, 1.841049, -0.765928, 0.1534272, 1.932094, 0.7834615, 0.2358757, 1.853812, -0.03946966, 0.531741, 1.749773, -0.08849566, -0.1645608, 1.915679, 0.07125735, -0.1624956, 1.912481, -0.1057358, -0.453751, 2.008633, 0.08015196, -0.4884132, 2.028116, -0.01403769, 0.3963743, 1.801928, -0.2014265, 0.2930285, 1.838948, 0.1571979, 0.3066134, 1.814717, -0.008748415, -0.1662261, 1.946153, -0.01138418, 0.1196291, 1.880066, -0.01338053, 0.3285373, 1.823497, -0.7380352, 0.1125342, 1.869911, 0.6652108, 0.2204702, 1.896191, -0.6265202, 0.1610553, 1.914741, 0.6194432, 0.2346826, 1.833918
63559371629538, 0, 0, 0, 11860244210, -0.3028267, -0.8021621, 2.210681, -0.07049964, -0.8145862, 2.173841, -0.3693357, 0.2994164, 1.88731, 0.466688, 0.1365946, 1.787855, -0.3481764, -0.8655009, 2.181548, -0.08489589, -0.8962077, 2.142012, -0.6387098, 0.2958568, 1.926739, 0.7760384, 0.0280476, 1.838345, -0.7240497, 0.3223462, 1.955113, 0.8443598, 0.009999566, 1.883713, 0.08046901, 0.5115077, 1.733011, -0.1088933, -0.1290195, 1.887806, 0.03090134, -0.1588875, 1.899878, -0.1753153, -0.4179045, 2.002659, 0.002084459, -0.4668424, 2.016841, 0.09821449, 0.3817614, 1.78481, -0.1319344, 0.33397, 1.831108, 0.2188526, 0.2476278, 1.807179, -0.05897383, -0.1473627, 1.919553, 0.01624697, 0.1219662, 1.857345, 0.07662244, 0.3183173, 1.804704, -0.6772496, 0.2745135, 1.886281, 0.7953676, 0.0118336, 1.790169, -0.5771165, 0.2957821, 1.920886, 0.6712541, 0.05740971, 1.816535
63559371629538, 0, 1, 1, 11616209374297, -0.1121793, -0.8340446, 2.182223, 0.1043327, -0.8595737, 2.164757, -0.4269735, 0.2244968, 1.88226, 0.409825, 0.2664994, 1.817571, -0.1295488, -0.9174698, 2.139698, 0.1275692, -0.9387506, 2.108392, -0.6893337, 0.1495486, 1.916515, 0.7017089, 0.2344253, 1.841276, -0.7655296, 0.1531624, 1.934176, 0.7834308, 0.2352363, 1.85293, -0.03947889, 0.5317394, 1.749772, -0.08850278, -0.1645582, 1.915685, 0.07124932, -0.1624978, 1.912486, -0.1058123, -0.453698, 2.008623, 0.08009227, -0.4881986, 2.02803, -0.01413454, 0.3963766, 1.801965, -0.2014432, 0.2930337, 1.838976, 0.1571759, 0.3066026, 1.814716, -0.008755982, -0.1662264, 1.946157, -0.01142797, 0.119629, 1.88008, -0.01346359, 0.3285389, 1.823527, -0.7375382, 0.1118967, 1.872123, 0.6623863, 0.2198075, 1.89313, -0.6265239, 0.1611337, 1.914781, 0.6192528, 0.2339175, 1.834069
63559371629804, 0, 0, 0, 11862574281, -0.3020307, -0.8014075, 2.210823, -0.07548702, -0.8237229, 2.171764, -0.3703877, 0.2992954, 1.888587, 0.4656362, 0.1364706, 1.78792, -0.3401369, -0.8623806, 2.172784, -0.08384697, -0.8962747, 2.140668, -0.6404227, 0.2955081, 1.927539, 0.7742313, 0.02740018, 1.836988, -0.7346028, 0.326016, 1.962514, 0.8466849, 0.009550069, 1.884409, 0.08040719, 0.5115738, 1.73318, -0.1082888, -0.1292123, 1.88845, 0.0313985, -0.1588948, 1.900445, -0.1755619, -0.4179583, 2.002742, 0.003919806, -0.4648187, 2.015809, 0.09818119, 0.3818257, 1.784911, -0.1326106, 0.333683, 1.83202, 0.2188137, 0.2476312, 1.807174, -0.05847071, -0.1474552, 1.920188, 0.01628573, 0.1220069, 1.857631, 0.07658637, 0.3183782, 1.804818, -0.6804928, 0.2758088, 1.889477, 0.7957526, 0.01133791, 1.78971, -0.5777617, 0.2951986, 1.922422, 0.6703509, 0.05747921, 1.816238
63559371629804, 0, 1, 1, 11616212045013, -0.1122335, -0.8332899, 2.182415, 0.1041257, -0.856951, 2.165269, -0.4269667, 0.2244452, 1.883411, 0.4094639, 0.2661954, 1.817501, -0.1299352, -0.9166264, 2.139665, 0.127808, -0.9353994, 2.108643, -0.6853168, 0.1506177, 1.917655, 0.7003601, 0.2334258, 1.839147, -0.7660359, 0.1551856, 1.942278, 0.781849, 0.2328958, 1.847164, -0.03979715, 0.531812, 1.750072, -0.08866544, -0.1645717, 1.915804, 0.07113607, -0.1625015, 1.912504, -0.1056823, -0.4533067, 2.008512, 0.08032018, -0.4879683, 2.028133, -0.01440418, 0.3964314, 1.802144, -0.2016876, 0.2930982, 1.8397, 0.1570529, 0.3065529, 1.814908, -0.008903392, -0.1662462, 1.946221, -0.01160284, 0.1196304, 1.880159, -0.01369825, 0.3285815, 1.823671, -0.7356546, 0.1130425, 1.873015, 0.6596318, 0.2177438, 1.883111, -0.6257414, 0.1599279, 1.917657, 0.6187819, 0.2330113, 1.833958
63559371629811, 0, 0, 0, 11862903587, -0.3019439, -0.8008071, 2.210837, -0.06970826, -0.8112304, 2.17118, -0.3699122, 0.2993954, 1.888645, 0.4655145, 0.1364738, 1.787895, -0.3399553, -0.8622997, 2.172629, -0.08444807, -0.8967902, 2.140873, -0.6393519, 0.2962056, 1.929292, 0.7740466, 0.02694118, 1.83701, -0.7247531, 0.3264826, 1.956904, 0.8469454, 0.004489627, 1.886405, 0.08037211, 0.5115909, 1.733229, -0.1082788, -0.129215, 1.888452, 0.03138595, -0.158867, 1.900476, -0.1755659, -0.4180127, 2.002818, 0.004038393, -0.4649251, 2.015831, 0.09819791, 0.3818479, 1.784929, -0.1326053, 0.3336716, 1.832037, 0.2188082, 0.2476325, 1.807177, -0.05846897, -0.1474494, 1.920197, 0.01629581, 0.1220198, 1.857648, 0.0766, 0.3183973, 1.804836, -0.6767142, 0.2742861, 1.892075, 0.7942927, 0.01134988, 1.788433, -0.5777117, 0.295204, 1.922624, 0.6700806, 0.05714795, 1.816315
63559371629811, 0, 1, 1, 11616212045013, -0.1122335, -0.8332899, 2.182415, 0.1041257, -0.856951, 2.165269, -0.4269667, 0.2244452, 1.883411, 0.4094639, 0.2661954, 1.817501, -0.1299352, -0.9166264, 2.139665, 0.127808, -0.9353994, 2.108643, -0.6853168, 0.1506177, 1.917655, 0.7003601, 0.2334258, 1.839147, -0.7660359, 0.1551856, 1.942278, 0.781849, 0.2328958, 1.847164, -0.03979715, 0.531812, 1.750072, -0.08866544, -0.1645717, 1.915804, 0.07113607, -0.1625015, 1.912504, -0.1056823, -0.4533067, 2.008512, 0.08032018, -0.4879683, 2.028133, -0.01440418, 0.3964314, 1.802144, -0.2016876, 0.2930982, 1.8397, 0.1570529, 0.3065529, 1.814908, -0.008903392, -0.1662462, 1.946221, -0.01160284, 0.1196304, 1.880159, -0.01369825, 0.3285815, 1.823671, -0.7356546, 0.1130425, 1.873015, 0.6596318, 0.2177438, 1.883111, -0.6257414, 0.1599279, 1.917657, 0.6187819, 0.2330113, 1.833958
63559371630067, 0, 0, 0, 11865244206, -0.3027427, -0.8023103, 2.210688, -0.0748831, -0.820463, 2.173317, -0.3698004, 0.2997991, 1.889535, 0.4650036, 0.1363447, 1.78823, -0.3485575, -0.8704239, 2.170848, -0.08427952, -0.8972348, 2.140506, -0.6373495, 0.2959846, 1.928604, 0.7740172, 0.02630603, 1.836694, -0.7266655, 0.3257222, 1.959174, 0.8458987, 0.006381843, 1.882306, 0.08025905, 0.5118577, 1.733882, -0.1095204, -0.1286361, 1.888069, 0.03005043, -0.1590115, 1.900135, -0.1754907, -0.4182837, 2.003233, 0.005148929, -0.4661375, 2.016218, 0.09803951, 0.3819775, 1.785419, -0.132761, 0.3341369, 1.832842, 0.2187597, 0.2476539, 1.807207, -0.05972071, -0.1472166, 1.919834, 0.01586941, 0.1221326, 1.857873, 0.07639621, 0.3185129, 1.805239, -0.6749501, 0.2758224, 1.889772, 0.7962952, 0.01084042, 1.790442, -0.577098, 0.2955855, 1.923169, 0.6695484, 0.05681409, 1.816337
63559371630067, 0, 1, 1, 11616214373842, -0.1123296, -0.8331006, 2.182886, 0.1041601, -0.8565702, 2.165418, -0.427167, 0.2245114, 1.884812, 0.4093661, 0.2657798, 1.817853, -0.1316079, -0.9156211, 2.137106, 0.126779, -0.9359642, 2.111019, -0.686114, 0.1515617, 1.918827, 0.7001768, 0.2331725, 1.840666, -0.766019, 0.1535251, 1.941962, 0.7850307, 0.2338579, 1.854112, -0.04011629, 0.5319283, 1.750711, -0.08870433, -0.1644029, 1.915993, 0.07112865, -0.1624286, 1.91281, -0.1056868, -0.4531444, 2.008505, 0.08041987, -0.4870023, 2.027787, -0.01458466, 0.39665, 1.802927, -0.2019359, 0.2931594, 1.840473, 0.1569607, 0.3065451, 1.815467, -0.008931719, -0.1661353, 1.946418, -0.01169723, 0.1197615, 1.880536, -0.0138602, 0.3287726, 1.824332, -0.7362372, 0.1126554, 1.873018, 0.6635576, 0.218915, 1.894162, -0.6266655, 0.161745, 1.918112, 0.6188477, 0.2329553, 1.833254
63559371630338, 0, 0, 0, 11867903462, -0.3028807, -0.8031533, 2.210886, -0.06736703, -0.806901, 2.172071, -0.3696034, 0.3000728, 1.889847, 0.4620474, 0.1377249, 1.794506, -0.33814, -0.8627467, 2.173554, -0.08541365, -0.9000266, 2.140249, -0.6320876, 0.2995163, 1.926491, 0.7743638, 0.02893049, 1.839965, -0.7344897, 0.3285556, 1.961705, 0.8479235, 0.005330894, 1.884954, 0.08023758, 0.5121189, 1.734622, -0.1090502, -0.1286012, 1.888692, 0.0304925, -0.1587744, 1.900523, -0.1756141, -0.4185042, 2.003293, 0.004496678, -0.4624171, 2.014807, 0.09806226, 0.3821388, 1.786084, -0.1323411, 0.3338077, 1.833043, 0.2187389, 0.2476937, 1.807276, -0.05931203, -0.1470767, 1.92033, 0.01600268, 0.1222553, 1.858387, 0.07642223, 0.3186594, 1.805841, -0.6765859, 0.2771544, 1.889796, 0.7967429, 0.01141373, 1.790826, -0.5730835, 0.3004028, 1.926358, 0.6673269, 0.05735506, 1.816335
63559371630338, 0, 1, 1, 11616217373550, -0.1125421, -0.8329735, 2.183049, 0.1040579, -0.8532469, 2.163964, -0.4273592, 0.2247376, 1.8853, 0.4089494, 0.2655705, 1.818655, -0.130062, -0.9164116, 2.140716, 0.1252182, -0.9341928, 2.114124, -0.6844782, 0.154161, 1.916366, 0.7002613, 0.2353466, 1.843216, -0.7609029, 0.1538279, 1.934126, 0.7805356, 0.2329305, 1.847452, -0.04031946, 0.5320535, 1.751484, -0.08867775, -0.1643652, 1.916128, 0.07115023, -0.1623085, 1.913026, -0.1056177, -0.4529693, 2.008773, 0.0804165, -0.4864682, 2.027783, -0.01488532, 0.3967884, 1.80369, -0.2020565, 0.2932771, 1.841022, 0.1568326, 0.3066345, 1.815955, -0.008913338, -0.1660699, 1.946584, -0.0118558, 0.1198616, 1.880937, -0.0141282, 0.3289021, 1.824996, -0.7359332, 0.1148277, 1.874149, 0.6627873, 0.2192098, 1.896204, -0.6273478, 0.1635571, 1.918398, 0.6182924, 0.2335434, 1.835782
63559371630607, 0, 0, 0, 11870903390, -0.3026255, -0.8039267, 2.211142, -0.07401974, -0.8183406, 2.173871, -0.3680914, 0.3003037, 1.888598, 0.4594339, 0.1391106, 1.799152, -0.346859, -0.8678369, 2.174904, -0.08538505, -0.9008164, 2.139348, -0.6388641, 0.2960955, 1.923886, 0.7729034, 0.02435951, 1.840209, -0.7231969, 0.3249703, 1.953221, 0.8457775, 0.005827565, 1.888039, 0.08027783, 0.5122915, 1.735448, -0.1087939, -0.1285499, 1.888855, 0.0310982, -0.1589834, 1.900796, -0.1751247, -0.4184233, 2.003049, 0.006343447, -0.4613966, 2.014711, 0.09831788, 0.3823652, 1.78658, -0.1315354, 0.3335418, 1.832964, 0.2187526, 0.2477525, 1.807437, -0.0589164, -0.1471327, 1.920579, 0.01626884, 0.1223799, 1.858793, 0.0766401, 0.3188511, 1.806296, -0.6772929, 0.2766064, 1.885892, 0.7954348, 0.008862495, 1.792624, -0.5726916, 0.2986839, 1.919744, 0.6650868, 0.05809902, 1.816543
63559371630607, 0, 1, 1, 11616220044153, -0.114054, -0.8359698, 2.180987, 0.1040062, -0.8561857, 2.164567, -0.4275561, 0.224925, 1.885047, 0.4087846, 0.26549, 1.81934, -0.1311818, -0.9193066, 2.137757, 0.1276449, -0.936263, 2.109097, -0.6837516, 0.1508868, 1.913195, 0.7016588, 0.2308384, 1.844305, -0.7607493, 0.1523919, 1.93607, 0.7859501, 0.2307782, 1.858596, -0.04033787, 0.5321038, 1.752121, -0.08805417, -0.16428, 1.916408, 0.07184148, -0.1620464, 1.913156, -0.1053929, -0.454386, 2.010008, 0.08042449, -0.486742, 2.027947, -0.01487753, 0.3968889, 1.804051, -0.2021052, 0.2933808, 1.841289, 0.156793, 0.3067912, 1.816346, -0.008248051, -0.1658912, 1.946789, -0.0116582, 0.1199763, 1.881212, -0.01409148, 0.3290006, 1.825331, -0.7350832, 0.1144934, 1.872634, 0.6582786, 0.2180795, 1.891047, -0.6274664, 0.1623713, 1.916496, 0.6183248, 0.2340811, 1.835455
63559371630603, 0, 0, 0, 11870574137, -0.3026248, -0.8036506, 2.21105, -0.07411905, -0.8193941, 2.173752, -0.3678288, 0.3003427, 1.888635, 0.4563745, 0.1407738, 1.804384, -0.3439701, -0.869603, 2.170842, -0.08492392, -0.8988427, 2.139609, -0.6369104, 0.2960891, 1.923245, 0.7726015, 0.02484857, 1.840565, -0.7211288, 0.3218376, 1.952765, 0.8444473, 0.005648706, 1.890969, 0.0802944, 0.5123098, 1.735355, -0.1088417, -0.1285243, 1.88911, 0.03095174, -0.1588191, 1.900914, -0.1750832, -0.418332, 2.002988, 0.00624238, -0.4609134, 2.014422, 0.09831356, 0.3823633, 1.786546, -0.1317557, 0.3338161, 1.833087, 0.2187501, 0.2477496, 1.807431, -0.05900545, -0.147043, 1.920747, 0.0162539, 0.1223923, 1.858805, 0.07663433, 0.3188523, 1.806279, -0.6782013, 0.2759853, 1.887118, 0.7965244, 0.009568635, 1.791238, -0.5723765, 0.2992384, 1.92004, 0.6624637, 0.05920594, 1.815929
63559371630603, 0, 1, 1, 11616220044153, -0.114054, -0.8359698, 2.180987, 0.1040062, -0.8561857, 2.164567, -0.4275561, 0.224925, 1.885047, 0.4087846, 0.26549, 1.81934, -0.1311818, -0.9193066, 2.137757, 0.1276449, -0.936263, 2.109097, -0.6837516, 0.1508868, 1.913195, 0.7016588, 0.2308384, 1.844305, -0.7607493, 0.1523919, 1.93607, 0.7859501, 0.2307782, 1.858596, -0.04033787, 0.5321038, 1.752121, -0.08805417, -0.16428, 1.916408, 0.07184148, -0.1620464, 1.913156, -0.1053929, -0.454386, 2.010008, 0.08042449, -0.486742, 2.027947, -0.01487753, 0.3968889, 1.804051, -0.2021052, 0.2933808, 1.841289, 0.156793, 0.3067912, 1.816346, -0.008248051, -0.1658912, 1.946789, -0.0116582, 0.1199763, 1.881212, -0.01409148, 0.3290006, 1.825331, -0.7350832, 0.1144934, 1.872634, 0.6582786, 0.2180795, 1.891047, -0.6274664, 0.1623713, 1.916496, 0.6183248, 0.2340811, 1.835455
63559371630869, 0, 0, 0, 11873244125, -0.3023619, -0.8037524, 2.211633, -0.07387172, -0.8150923, 2.173275, -0.3702799, 0.3005146, 1.888203, 0.4566211, 0.1407721, 1.802396, -0.3346823, -0.8610583, 2.175233, -0.08342624, -0.8961015, 2.140218, -0.6355693, 0.2994506, 1.923183, 0.7736877, 0.02759123, 1.839738, -0.7193567, 0.3170513, 1.937487, 0.8460537, 0.006243058, 1.885247, 0.08033253, 0.5123603, 1.735686, -0.1083947, -0.1284895, 1.88887, 0.03132297, -0.1591862, 1.900911, -0.1755404, -0.4194459, 2.004063, 0.004503785, -0.4635904, 2.016325, 0.09843966, 0.3824569, 1.786907, -0.1314558, 0.3333195, 1.832999, 0.2187577, 0.2478154, 1.807582, -0.05860946, -0.1472164, 1.920647, 0.01647007, 0.1224099, 1.858997, 0.07677779, 0.3189318, 1.806598, -0.6795956, 0.277875, 1.886481, 0.797581, 0.009593125, 1.792318, -0.5745181, 0.3008951, 1.921126, 0.6622493, 0.05881729, 1.816972
